n: 200      p: 50
FO:      57419.00
HUBS [90,139,100,95,57,48,164,63,61,174,144,32,136,198,34,98,19,37,24,76,142,193,152,25,68,12,191,8,11,31,35,13,3,7,5,95,147,148,149,81,113,134,57,59,71,150,138,129,128,56]
OR  H1  H2  DS  CUSTO
49   48   148   160   16098.75
49   48   150   161   15965.25
49   48   150   162   15965.25
49   48   164   163   17041.25
49   48   164   164   15600.25
49   48   164   165   17041.25
49   48   164   166   18482.25
49   48   174   167   22626.25
49   48   174   168   21443.25
49   48   147   169   17765.75
49   48   148   170   17546.75
49   48   164   171   17642.25
49   48   191   172   33138.75
49   48   144   173   23424.25
49   48   174   174   19401.25
49   48   198   175   23263.00
49   48   198   176   23259.00
49   48   198   177   22925.00
49   48   164   178   18496.25
49   48   164   179   19685.25
49   48   191   180   31095.75
49   48   191   181   31095.75
49   48   193   182   28535.50
49   48   174   183   23960.25
49   48   174   184   22626.25
49   48   198   185   22071.00
49   48   198   186   21477.00
49   48   198   187   22071.00
49   48   198   188   23254.00
49   48   164   189   20176.25
49   48   191   190   30494.75
49   48   191   191   29053.75
49   48   193   192   28192.50
49   48   193   193   25310.50
49   48   193   194   29633.50
49   48   174   195   23486.25
49   48   174   196   23486.25
49   48   198   197   22911.00
49   48   198   198   20029.00
49   48   191   199   33612.75
50   48   3   0   26306.50
50   48   3   1   26296.50
50   48   7   2   34885.00
50   48   3   3   24858.50
50   48   7   4   31989.00
50   48   5   5   28177.25
50   48   3   6   29202.50
50   48   7   7   29093.00
50   48   8   8   18427.25
50   48   12   9   22372.00
50   48   13   10   25408.75
50   48   11   11   22159.25
50   48   12   12   18287.00
50   48   13   13   21323.75
50   48   19   14   15997.75
50   48   13   15   25882.75
50   48   12   16   21521.00
50   48   13   17   25899.75
50   48   24   18   20997.25
50   48   19   19   10784.75
50   48   19   20   13666.75
50   48   19   21   16548.75
50   48   34   22   14086.75
50   48   25   23   16933.25
50   48   24   24   16438.25
50   48   25   25   13708.25
50   48   32   26   14223.25
50   48   25   27   16933.25
50   48   37   28   24342.25
50   48   32   29   12180.25
50   48   34   30   12853.75
50   48   31   31   25810.25
50   48   32   32   10138.25
50   48   48   33   7458.00
50   48   34   34   8294.75
50   48   35   35   19417.25
50   48   32   36   14697.25
50   48   37   37   19129.25
50   48   37   38   23452.25
50   48   32   39   14223.25
50   48   32   40   13034.25
50   48   32   41   13372.25
50   48   32   42   13377.25
50   48   48   43   7441.00
50   48   48   44   6107.00
50   48   48   45   4330.00
50   48   34   46   12379.75
50   48   57   47   13805.50
50   48   48   48   2882.00
50   48   48   49   4323.00
50   48   48   50   5764.00
50   48   61   51   11939.75
50   48   63   52   19293.25
50   48   63   53   18442.25
50   48   61   54   10153.75
50   48   56   55   12193.50
50   48   56   56   10752.50
50   48   57   57   9720.50
50   48   57   58   14043.50
50   48   59   59   5054.00
50   48   59   60   7936.00
50   48   61   61   8705.75
50   48   63   62   16649.25
50   48   63   63   15208.25
50   48   57   64   11168.50
50   48   59   65   8279.00
50   48   81   66   11622.00
50   48   61   67   10153.75
50   48   68   68   18359.00
50   48   76   69   27637.75
50   48   71   70   13998.75
50   48   71   71   12557.75
50   48   90   72   13394.00
50   48   81   73   10768.00
50   48   81   74   11951.00
50   48   98   75   17823.50
50   48   76   76   23078.75
50   48   63   77   20411.25
50   48   71   78   14599.75
50   48   90   79   12202.00
50   48   90   80   12202.00
50   48   81   81   8726.00
50   48   81   82   10167.00
50   48   98   83   17814.50
50   48   76   84   29021.75
50   48   76   85   25120.75
50   48   63   86   20421.25
50   48   100   87   17619.50
50   48   100   88   17619.50
50   48   90   89   13042.00
50   48   90   90   10160.00
50   48   90   91   11601.00
50   48   90   92   13042.00
50   48   90   93   13052.00
50   48   95   94   11187.75
50   48   95   95   9746.75
50   48   95   96   12628.75
50   48   98   97   17471.50
50   48   98   98   14589.50
50   48   100   99   20158.50
50   48   100   100   14394.50
50   48   90   101   13385.00
50   48   90   102   13385.00
50   48   95   103   12971.75
50   48   95   104   11788.75
50   48   95   105   11788.75
50   48   95   106   14305.75
50   48   98   107   16631.50
50   48   144   108   26990.25
50   48   100   109   18953.50
50   48   90   110   13056.00
50   48   90   111   14245.00
50   48   113   112   13275.75
50   48   113   113   11834.75
50   48   136   114   18764.00
50   48   98   115   17485.50
50   48   98   116   17823.50
50   48   144   117   24865.25
50   48   128   118   19988.00
50   48   139   119   18819.50
50   48   139   120   18481.50
50   48   139   121   19670.50
50   48   134   122   17020.25
50   48   134   123   15837.25
50   48   136   124   18755.00
50   48   136   125   17572.00
50   48   98   126   19165.50
50   48   128   127   18204.00
50   48   128   128   16763.00
50   48   129   129   16758.50
50   48   129   130   18189.50
50   48   139   131   17627.50
50   48   148   132   18987.75
50   48   134   133   16677.25
50   48   134   134   13795.25
50   48   134   135   16677.25
50   48   136   136   15530.00
50   48   136   137   16971.00
50   48   138   138   17021.75
50   48   139   139   15585.50
50   48   150   140   17406.25
50   48   150   141   17406.25
50   48   142   142   25406.75
50   48   144   143   24844.25
50   48   144   144   20521.25
50   48   138   145   19063.75
50   48   138   146   18469.75
50   48   147   147   16310.75
50   48   148   148   16091.75
50   48   149   149   16090.25
50   48   150   150   15958.25
50   48   150   151   17399.25
50   48   152   152   20521.25
50   48   144   153   22563.25
50   48   174   154   23738.25
50   48   174   155   24076.25
50   48   174   156   24081.25
50   48   147   157   19535.75
50   48   147   158   17758.75
50   48   147   159   17758.75
50   48   148   160   17539.75
50   48   150   161   17406.25
50   48   150   162   17406.25
50   48   164   163   18482.25
50   48   164   164   17041.25
50   48   164   165   18482.25
50   48   164   166   19923.25
50   48   174   167   24067.25
50   48   174   168   22884.25
50   48   147   169   19206.75
50   48   148   170   18987.75
50   48   164   171   19083.25
50   48   191   172   34579.75
50   48   144   173   24865.25
50   48   174   174   20842.25
50   48   198   175   24704.00
50   48   198   176   24700.00
50   48   198   177   24366.00
50   48   164   178   19937.25
50   48   164   179   21126.25
50   48   191   180   32536.75
50   48   191   181   32536.75
50   48   193   182   29976.50
50   48   174   183   25401.25
50   48   174   184   24067.25
50   48   198   185   23512.00
50   48   198   186   22918.00
50   48   198   187   23512.00
50   48   198   188   24695.00
50   48   164   189   21617.25
50   48   191   190   31935.75
50   48   191   191   30494.75
50   48   193   192   29633.50
50   48   193   193   26751.50
50   48   193   194   31074.50
50   48   174   195   24927.25
50   48   174   196   24927.25
50   48   198   197   24352.00
50   48   198   198   21470.00
50   48   191   199   35053.75
51   61   3   0   30917.00
51   61   3   1   30907.00
51   61   7   2   40862.75
51   61   3   3   29469.00
51   61   7   4   37966.75
51   61   5   5   27047.25
51   61   3   6   33813.00
51   61   7   7   35070.75
51   61   8   8   22641.75
51   61   12   9   28013.00
51   61   13   10   23873.75
51   61   11   11   28152.75
51   61   12   12   23928.00
51   61   13   13   19788.75
51   61   19   14   20806.25
51   61   13   15   24347.75
51   61   12   16   27162.00
51   61   13   17   24364.75
51   61   24   18   27144.50
51   61   19   19   15593.25
51   61   19   20   18475.25
51   61   19   21   21357.25
51   61   34   22   14562.50
51   61   25   23   15732.00
51   61   24   24   22585.50
51   61   25   25   12507.00
51   61   32   26   20388.50
51   61   25   27   15732.00
51   61   37   28   30305.75
51   61   32   29   18345.50
51   61   34   30   13329.50
51   61   31   31   31853.25
51   61   32   32   16303.50
51   61   48   33   13633.75
51   61   34   34   8770.50
51   61   35   35   15328.50
51   61   32   36   20862.50
51   61   37   37   25092.75
51   61   37   38   29415.75
51   61   32   39   20388.50
51   61   32   40   19199.50
51   61   32   41   19537.50
51   61   32   42   19542.50
51   61   48   43   13616.75
51   61   48   44   12282.75
51   61   48   45   10505.75
51   61   34   46   12855.50
51   61   57   47   19207.25
51   61   48   48   9057.75
51   61   48   49   10498.75
51   61   48   50   11939.75
51   61   61   51   6468.00
51   61   63   52   24644.75
51   61   63   53   23793.75
51   61   61   54   4682.00
51   61   56   55   17644.00
51   61   56   56   16203.00
51   61   57   57   15122.25
51   61   57   58   19445.25
51   61   59   59   8637.75
51   61   59   60   11519.75
51   61   61   61   3234.00
51   61   63   62   22000.75
51   61   63   63   20559.75
51   61   57   64   16570.25
51   61   59   65   11862.75
51   61   81   66   10726.00
51   61   61   67   4682.00
51   61   68   68   13020.75
51   61   76   69   32862.50
51   61   71   70   18891.25
51   61   71   71   17450.25
51   61   90   72   16143.75
51   61   81   73   9872.00
51   61   81   74   11055.00
51   61   98   75   12596.25
51   61   76   76   28303.50
51   61   63   77   25762.75
51   61   71   78   19492.25
51   61   90   79   14951.75
51   61   90   80   14951.75
51   61   81   81   7830.00
51   61   81   82   9271.00
51   61   98   83   12587.25
51   61   76   84   34246.50
51   61   76   85   30345.50
51   61   63   86   25772.75
51   61   100   87   21521.25
51   61   100   88   21521.25
51   61   90   89   15791.75
51   61   90   90   12909.75
51   61   90   91   14350.75
51   61   90   92   15791.75
51   61   90   93   15801.75
51   61   95   94   10095.25
51   61   95   95   8654.25
51   61   95   96   11536.25
51   61   98   97   12244.25
51   61   98   98   9362.25
51   61   100   99   24060.25
51   61   100   100   18296.25
51   61   90   101   16134.75
51   61   90   102   16134.75
51   61   95   103   11879.25
51   61   95   104   10696.25
51   61   95   105   10696.25
51   61   95   106   13213.25
51   61   98   107   11404.25
51   61   144   108   30121.75
51   61   100   109   22855.25
51   61   90   110   15805.75
51   61   90   111   16994.75
51   61   113   112   11953.00
51   61   113   113   10512.00
51   61   136   114   15222.75
51   61   98   115   12258.25
51   61   98   116   12596.25
51   61   144   117   27996.75
51   61   128   118   22977.75
51   61   139   119   20256.75
51   61   139   120   19918.75
51   61   139   121   21107.75
51   61   134   122   16162.50
51   61   134   123   14979.50
51   61   136   124   15213.75
51   61   136   125   14030.75
51   61   98   126   13938.25
51   61   128   127   21193.75
51   61   128   128   19752.75
51   61   129   129   19746.00
51   61   129   130   21177.00
51   61   139   131   19064.75
51   61   148   132   19365.25
51   61   134   133   15819.50
51   61   134   134   12937.50
51   61   134   135   15819.50
51   61   136   136   11988.75
51   61   136   137   13429.75
51   61   138   138   19473.00
51   61   139   139   17022.75
51   61   150   140   17330.00
51   61   150   141   17330.00
51   61   142   142   29373.00
51   61   144   143   27975.75
51   61   144   144   23652.75
51   61   138   145   21515.00
51   61   138   146   20921.00
51   61   147   147   17115.00
51   61   148   148   16469.25
51   61   149   149   16464.75
51   61   150   150   15882.00
51   61   150   151   17323.00
51   61   152   152   15882.00
51   61   144   153   25694.75
51   61   174   154   25300.00
51   61   174   155   25638.00
51   61   174   156   25643.00
51   61   147   157   20340.00
51   61   147   158   18563.00
51   61   147   159   18563.00
51   61   148   160   17917.25
51   61   150   161   17330.00
51   61   150   162   17330.00
51   61   164   163   17378.50
51   61   164   164   15937.50
51   61   164   165   17378.50
51   61   164   166   18819.50
51   61   174   167   25629.00
51   61   174   168   24446.00
51   61   147   169   20011.00
51   61   148   170   19365.25
51   61   164   171   17979.50
51   61   191   172   37947.50
51   61   144   173   27996.75
51   61   174   174   22404.00
51   61   198   175   24428.25
51   61   198   176   24424.25
51   61   198   177   24090.25
51   61   164   178   18833.50
51   61   164   179   20022.50
51   61   191   180   35904.50
51   61   191   181   35904.50
51   61   193   182   32670.00
51   61   174   183   26963.00
51   61   174   184   25629.00
51   61   198   185   23236.25
51   61   198   186   22642.25
51   61   198   187   23236.25
51   61   198   188   24419.25
51   61   164   189   20513.50
51   61   191   190   35303.50
51   61   191   191   33862.50
51   61   193   192   32327.00
51   61   193   193   29445.00
51   61   193   194   33768.00
51   61   174   195   26489.00
51   61   174   196   26489.00
51   61   198   197   24076.25
51   61   198   198   21194.25
51   61   191   199   38421.50
52   63   3   0   29812.75
52   63   3   1   29802.75
52   63   7   2   31251.25
