n: 200      p: 50
FO:      78440.00
HUBS [90,110,91,102,80,92,93,79,101,89,111,121,120,72,122,119,103,131,88,132,133,123,65,104,94,139,112,78,58,140,141,64,73,100,130,95,147,148,149,81,113,134,57,59,71,150,138,129,128,56]
OR  H1  H2  DS  CUSTO
27   59   150   178   33743.00
27   59   150   179   35747.00
27   59   128   180   49224.00
27   59   128   181   46699.00
27   59   138   182   40190.00
27   59   138   183   38408.00
27   59   138   184   37768.00
27   59   147   185   34742.00
27   59   148   186   34482.00
27   59   150   187   34322.00
27   59   150   188   34498.00
27   59   150   189   35757.00
27   59   128   190   49916.00
27   59   128   191   48687.00
27   59   128   192   45223.00
27   59   138   193   43288.00
27   59   138   194   40402.00
27   59   138   195   39129.00
27   59   147   196   36742.00
27   59   147   197   36332.00
27   59   148   198   35930.00
27   59   128   199   53136.00
28   56   56   0   48682.00
28   56   56   1   48672.00
28   56   56   2   51806.00
28   56   56   3   47234.00
28   56   56   4   49320.00
28   56   59   5   60286.00
28   56   56   6   42890.00
28   56   56   7   46908.00
28   56   58   8   44317.00
28   56   56   9   38546.00
28   56   59   10   55033.00
28   56   56   11   38182.00
28   56   56   12   35869.00
28   56   59   13   50947.00
28   56   58   14   38584.00
28   56   59   15   53261.00
28   56   56   16   32819.00
28   56   59   17   46945.00
28   56   56   18   29937.00
28   56   58   19   34260.00
28   56   59   20   37423.00
28   56   59   21   37737.00
28   56   59   22   38640.00
28   56   59   23   43819.00
28   56   56   24   29764.00
28   56   59   25   40733.00
28   56   56   26   27063.00
28   56   59   27   42008.00
28   56   56   28   33652.00
28   56   56   29   25514.00
28   56   59   30   33197.00
28   56   71   31   40550.00
28   56   57   32   25146.00
28   56   59   33   31773.00
28   56   59   34   33645.00
28   56   81   35   49108.00
28   56   56   36   23295.00
28   56   56   37   29145.00
28   56   56   38   25239.00
28   56   56   39   21402.00
28   56   57   40   22250.00
28   56   57   41   22482.00
28   56   57   42   22485.00
28   56   58   43   25493.00
28   56   58   44   25725.00
28   56   59   45   28735.00
28   56   59   46   34066.00
28   56   58   47   24383.00
28   56   59   48   27287.00
28   56   59   49   27625.00
28   56   59   50   28476.00
28   56   59   51   30841.00
28   56   71   52   27664.00
28   56   56   53   21385.00
28   56   73   54   32957.00
28   56   56   55   18267.00
28   56   56   56   16826.00
28   56   57   57   17906.00
28   56   58   58   21149.00
28   56   59   59   24391.00
28   56   59   60   27273.00
28   56   81   61   33211.00
28   56   71   62   25194.00
28   56   71   63   23810.00
28   56   64   64   18357.00
28   56   65   65   22337.00
28   56   73   66   27782.00
28   56   81   67   32286.00
28   56   81   68   44615.00
28   56   71   69   29338.00
28   56   71   70   20692.00
28   56   71   71   19251.00
28   56   72   72   22649.00
28   56   73   73   25740.00
28   56   81   74   30308.00
28   56   81   75   38701.00
28   56   71   76   33733.00
28   56   71   77   28017.00
28   56   78   78   20084.00
28   56   79   79   21422.00
28   56   80   80   23135.00
28   56   81   81   27083.00
28   56   81   82   28524.00
28   56   81   83   40052.00
28   56   100   84   42587.00
28   56   100   85   38279.00
28   56   100   86   29711.00
28   56   100   87   25587.00
28   56   88   88   21302.00
28   56   89   89   21677.00
28   56   90   90   22954.00
28   56   91   91   23759.00
28   56   92   92   24630.00
28   56   93   93   24637.00
28   56   94   94   26501.00
28   56   95   95   27478.00
28   56   95   96   30360.00
28   56   95   97   34683.00
28   56   95   98   37565.00
28   56   100   99   28126.00
28   56   100   100   22362.00
28   56   101   101   22670.00
28   56   102   102   25283.00
28   56   103   103   26138.00
28   56   104   104   27035.00
28   56   95   105   29520.00
28   56   95   106   32037.00
28   56   95   107   39096.00
28   56   100   108   29711.00
28   56   100   109   26921.00
28   56   110   110   24645.00
28   56   111   111   26018.00
28   56   112   112   27652.00
28   56   113   113   28533.00
28   56   113   114   35738.00
28   56   113   115   38620.00
28   56   113   116   40061.00
28   56   128   117   30139.00
28   56   128   118   28805.00
28   56   119   119   24728.00
28   56   120   120   25090.00
28   56   121   121   26152.00
28   56   122   122   26817.00
28   56   123   123   27550.00
28   56   113   124   31758.00
28   56   113   125   33092.00
28   56   113   126   40151.00
28   56   128   127   27021.00
28   56   128   128   25580.00
28   56   129   129   25580.00
28   56   130   130   25514.00
28   56   131   131   26529.00
28   56   132   132   27056.00
28   56   133   133   27666.00
28   56   134   134   29082.00
28   56   134   135   31964.00
28   56   113   136   34983.00
28   56   113   137   36298.00
28   56   138   138   26600.00
28   56   139   139   27123.00
28   56   140   140   28555.00
28   56   141   141   28559.00
28   56   128   142   38868.00
28   56   128   143   34698.00
28   56   128   144   30783.00
28   56   138   145   28642.00
28   56   138   146   28048.00
28   56   147   147   28514.00
28   56   148   148   28955.00
28   56   149   149   28958.00
28   56   150   150   29474.00
28   56   150   151   30915.00
28   56   113   152   42736.00
28   56   128   153   32797.00
28   56   138   154   29496.00
28   56   138   155   29834.00
28   56   138   156   29839.00
28   56   147   157   31739.00
28   56   147   158   29962.00
28   56   147   159   29962.00
28   56   148   160   30403.00
28   56   150   161   30922.00
28   56   150   162   30922.00
28   56   150   163   31516.00
28   56   150   164   32699.00
28   56   150   165   34033.00
28   56   134   166   34295.00
28   56   138   167   31813.00
28   56   138   168   31176.00
28   56   147   169   31410.00
28   56   148   170   31851.00
28   56   150   171   32708.00
28   56   128   172   45663.00
28   56   138   173   34771.00
28   56   138   174   32392.00
28   56   147   175   32858.00
28   56   147   176   32858.00
28   56   148   177   33299.00
28   56   150   178   34687.00
28   56   150   179   36691.00
28   56   128   180   44931.00
28   56   128   181   42406.00
28   56   138   182   36814.00
28   56   138   183   35032.00
28   56   138   184   34392.00
28   56   147   185   34306.00
28   56   148   186   34747.00
28   56   150   187   35266.00
28   56   150   188   35442.00
28   56   150   189   36701.00
28   56   128   190   45623.00
28   56   128   191   44394.00
28   56   128   192   40930.00
28   56   138   193   39912.00
28   56   138   194   37026.00
28   56   138   195   35753.00
28   56   147   196   36306.00
28   56   147   197   35896.00
28   56   148   198   36195.00
28   56   128   199   48843.00
29   56   56   0   40544.00
29   56   56   1   40534.00
29   56   56   2   43668.00
29   56   56   3   39096.00
29   56   56   4   41182.00
29   56   59   5   52148.00
29   56   56   6   34752.00
29   56   56   7   38770.00
29   56   58   8   36179.00
29   56   56   9   30408.00
29   56   59   10   46895.00
29   56   56   11   30044.00
29   56   56   12   27731.00
29   56   59   13   42809.00
29   56   58   14   30446.00
29   56   59   15   45123.00
29   56   56   16   24681.00
29   56   59   17   38807.00
29   56   56   18   21799.00
29   56   58   19   26122.00
29   56   59   20   29285.00
29   56   59   21   29599.00
29   56   59   22   30502.00
29   56   59   23   35681.00
29   56   56   24   21626.00
29   56   59   25   32595.00
29   56   56   26   18925.00
29   56   59   27   33870.00
29   56   56   28   25514.00
29   56   56   29   17376.00
29   56   59   30   25059.00
29   56   71   31   32412.00
29   56   57   32   17008.00
29   56   59   33   23635.00
29   56   59   34   25507.00
29   56   81   35   40970.00
29   56   56   36   15157.00
29   56   56   37   21007.00
29   56   56   38   17101.00
29   56   56   39   13264.00
29   56   57   40   14112.00
29   56   57   41   14344.00
29   56   57   42   14347.00
29   56   58   43   17355.00
29   56   58   44   17587.00
29   56   59   45   20597.00
29   56   59   46   25928.00
29   56   58   47   16245.00
29   56   59   48   19149.00
29   56   59   49   19487.00
29   56   59   50   20338.00
29   56   59   51   22703.00
29   56   71   52   19526.00
29   56   56   53   13247.00
29   56   73   54   24819.00
29   56   56   55   10129.00
29   56   56   56   8688.00
29   56   57   57   9768.00
29   56   58   58   13011.00
29   56   59   59   16253.00
29   56   59   60   19135.00
29   56   81   61   25073.00
29   56   71   62   17056.00
29   56   71   63   15672.00
29   56   64   64   10219.00
29   56   65   65   14199.00
29   56   73   66   19644.00
29   56   81   67   24148.00
29   56   81   68   36477.00
29   56   71   69   21200.00
29   56   71   70   12554.00
29   56   71   71   11113.00
29   56   72   72   14511.00
29   56   73   73   17602.00
29   56   81   74   22170.00
29   56   81   75   30563.00
29   56   71   76   25595.00
29   56   71   77   19879.00
29   56   78   78   11946.00
29   56   79   79   13284.00
29   56   80   80   14997.00
29   56   81   81   18945.00
29   56   81   82   20386.00
29   56   81   83   31914.00
29   56   100   84   34449.00
29   56   100   85   30141.00
29   56   100   86   21573.00
29   56   100   87   17449.00
29   56   88   88   13164.00
29   56   89   89   13539.00
29   56   90   90   14816.00
29   56   91   91   15621.00
29   56   92   92   16492.00
29   56   93   93   16499.00
29   56   94   94   18363.00
29   56   95   95   19340.00
29   56   95   96   22222.00
29   56   95   97   26545.00
29   56   95   98   29427.00
29   56   100   99   19988.00
29   56   100   100   14224.00
29   56   101   101   14532.00
29   56   102   102   17145.00
29   56   103   103   18000.00
29   56   104   104   18897.00
29   56   95   105   21382.00
29   56   95   106   23899.00
29   56   95   107   30958.00
29   56   100   108   21573.00
29   56   100   109   18783.00
29   56   110   110   16507.00
29   56   111   111   17880.00
29   56   112   112   19514.00
29   56   113   113   20395.00
29   56   113   114   27600.00
29   56   113   115   30482.00
29   56   113   116   31923.00
29   56   128   117   22001.00
29   56   128   118   20667.00
29   56   119   119   16590.00
29   56   120   120   16952.00
29   56   121   121   18014.00
29   56   122   122   18679.00
29   56   123   123   19412.00
29   56   113   124   23620.00
29   56   113   125   24954.00
29   56   113   126   32013.00
29   56   128   127   18883.00
29   56   128   128   17442.00
29   56   129   129   17442.00
29   56   130   130   17376.00
29   56   131   131   18391.00
29   56   132   132   18918.00
29   56   133   133   19528.00
29   56   134   134   20944.00
29   56   134   135   23826.00
29   56   113   136   26845.00
29   56   113   137   28160.00
29   56   138   138   18462.00
29   56   139   139   18985.00
29   56   140   140   20417.00
29   56   141   141   20421.00
29   56   128   142   30730.00
29   56   128   143   26560.00
29   56   128   144   22645.00
29   56   138   145   20504.00
29   56   138   146   19910.00
29   56   147   147   20376.00
29   56   148   148   20817.00
29   56   149   149   20820.00
29   56   150   150   21336.00
29   56   150   151   22777.00
29   56   113   152   34598.00
29   56   128   153   24659.00
29   56   138   154   21358.00
29   56   138   155   21696.00
29   56   138   156   21701.00
29   56   147   157   23601.00
29   56   147   158   21824.00
29   56   147   159   21824.00
29   56   148   160   22265.00
29   56   150   161   22784.00
29   56   150   162   22784.00
29   56   150   163   23378.00
29   56   150   164   24561.00
29   56   150   165   25895.00
29   56   134   166   26157.00
29   56   138   167   23675.00
29   56   138   168   23038.00
29   56   147   169   23272.00
29   56   148   170   23713.00
29   56   150   171   24570.00
29   56   128   172   37525.00
29   56   138   173   26633.00
29   56   138   174   24254.00
29   56   147   175   24720.00
29   56   147   176   24720.00
29   56   148   177   25161.00
29   56   150   178   26549.00
29   56   150   179   28553.00
29   56   128   180   36793.00
29   56   128   181   34268.00
29   56   138   182   28676.00
29   56   138   183   26894.00
29   56   138   184   26254.00
29   56   147   185   26168.00
29   56   148   186   26609.00
29   56   150   187   27128.00
29   56   150   188   27304.00
29   56   150   189   28563.00
29   56   128   190   37485.00
29   56   128   191   36256.00
29   56   128   192   32792.00
29   56   138   193   31774.00
29   56   138   194   28888.00
29   56   138   195   27615.00
29   56   147   196   28168.00
29   56   147   197   27758.00
29   56   148   198   28057.00
29   56   128   199   40705.00
30   59   56   0   48227.00
30   59   56   1   48217.00
30   59   56   2   51351.00
30   59   56   3   46779.00
30   59   56   4   48865.00
30   59   59   5   44701.00
30   59   56   6   42435.00
30   59   56   7   46453.00
30   59   58   8   35216.00
30   59   56   9   38091.00
30   59   59   10   39448.00
30   59   56   11   37727.00
30   59   56   12   35414.00
