n: 200      p: 50
FO:      55958.25
HUBS [193,196,199,198,197,195,194,109,121,123,91,32,90,138,131,100,153,160,53,50,118,190,71,79,108,134,168,192,180,173,80,14,28,1,95,182,185,150,165,102,76,174,176,179,78,177,92,36,25,6]
OR  H1  H2  DS  CUSTO
56   56   90   90   6128.25
56   56   91   91   6933.00
56   56   92   92   7804.50
56   56   90   93   9020.25
56   56   94   94   9675.75
56   56   95   95   10652.25
56   56   95   96   13534.25
56   56   98   97   20711.00
56   56   98   98   17829.00
56   56   99   99   7660.50
56   56   100   100   5536.50
56   56   101   101   5844.00
56   56   102   102   8457.75
56   56   103   103   9312.00
56   56   104   104   10209.00
56   56   105   105   12094.50
56   56   106   106   14059.50
56   56   107   107   19158.00
56   56   108   108   9192.75
56   56   109   109   7819.50
56   56   110   110   7819.50
56   56   111   111   9192.75
56   56   112   112   10826.25
56   56   113   113   11707.50
56   56   114   114   16473.75
56   56   98   115   20725.00
56   56   98   116   21063.00
56   56   117   117   8745.00
56   56   118   118   8264.25
56   56   119   119   7902.75
56   56   139   120   13193.50
56   56   121   121   9326.25
56   56   122   122   9991.50
56   56   123   123   10724.25
56   56   124   124   14110.50
56   56   125   125   15032.25
56   56   98   126   22405.00
56   56   127   127   8952.75
56   56   128   128   8754.75
56   56   129   129   8754.00
56   56   129   130   10185.00
56   56   131   131   9703.50
56   56   148   132   15025.75
56   56   133   133   10840.50
56   56   134   134   12256.50
56   56   135   135   13866.00
56   56   136   136   16518.75
56   56   137   137   17447.25
56   56   138   138   9774.00
56   56   139   139   10297.50
56   56   140   140   11729.25
56   56   141   141   11733.00
56   56   142   142   15321.00
56   56   143   143   13235.25
56   56   144   144   11688.75
56   56   145   145   10913.25
56   56   146   146   10860.00
56   56   147   147   11688.75
56   56   148   148   12129.75
56   56   149   149   12132.75
56   56   150   150   12648.00
56   56   151   151   13235.25
56   56   152   152   22279.50
56   56   153   153   13110.75
56   56   154   154   11946.00
56   56   155   155   11994.75
56   56   156   156   11994.75
56   56   147   157   14913.75
56   56   158   158   12703.50
56   56   159   159   12706.50
56   56   160   160   13110.75
56   56   161   161   13592.25
56   56   162   162   13596.00
56   56   163   163   14139.75
56   56   164   164   14746.50
56   56   165   165   15405.00
56   56   166   166   16109.25
56   56   167   167   13209.75
56   56   168   168   13076.25
56   56   169   169   13730.25
56   56   170   170   14107.50
56   56   171   171   15068.25
56   56   172   172   20694.00
56   56   173   173   14764.50
56   56   174   174   14118.00
56   56   198   175   20396.25
56   56   176   176   14766.75
56   56   177   177   15116.25
56   56   178   178   16554.75
56   56   179   179   17779.50
56   56   180   180   20701.50
56   56   181   181   19299.75
56   56   182   182   16135.50
56   56   174   183   18677.00
56   56   184   184   15356.25
56   56   185   185   15806.25
56   56   186   186   16135.50
56   56   187   187   16528.50
56   56   188   188   16981.50
56   56   189   189   18048.75
56   56   190   190   21511.50
56   56   191   191   20821.50
56   56   192   192   18972.75
56   56   193   193   17960.25
56   56   194   194   16853.25
56   56   195   195   16432.50
56   56   196   196   16432.50
56   56   197   197   16609.50
56   56   198   198   17162.25
56   56   199   199   23763.75
57   57   0   0   23916.00
57   57   1   1   23908.50
57   57   7   2   28991.75
57   57   3   3   22831.50
57   57   4   4   24963.00
57   57   5   5   31481.25
57   57   6   6   19577.25
57   57   7   7   23199.75
57   57   8   8   17675.25
57   57   9   9   16325.25
57   57   10   10   27936.00
57   57   11   11   16554.75
57   57   12   12   14485.50
57   57   13   13   24918.75
57   57   14   14   13209.75
57   57   15   15   27113.25
57   57   12   16   17719.50
57   57   17   17   22279.50
57   57   18   18   10009.50
57   57   19   19   10686.75
57   57   20   20   11729.25
57   57   21   21   13049.25
57   57   22   22   14571.00
57   57   23   23   19863.00
57   57   24   24   10230.75
57   57   25   25   17447.25
57   57   26   26   7902.75
57   57   25   27   20672.25
57   57   28   28   13556.25
57   57   29   29   6604.50
57   57   34   30   16653.50
57   57   31   31   17096.25
57   57   32   32   5430.00
57   57   48   33   11414.50
57   57   34   34   12094.50
57   57   35   35   23336.25
57   57   36   36   5420.25
57   57   37   37   10257.75
57   57   38   38   7256.25
57   57   39   39   3909.75
57   57   40   40   3258.00
57   57   41   41   3432.00
57   57   42   42   3434.25
57   57   43   43   4596.00
57   57   44   44   5412.75
57   57   48   45   8286.50
57   57   46   46   13371.75
57   57   47   47   3063.75
57   57   48   48   6838.50
57   57   49   49   7870.50
57   57   50   50   8914.50
57   57   51   51   11023.50
57   57   52   52   7642.50
57   57   53   53   4457.25
57   57   54   54   11937.75
57   57   56   55   2521.75
57   57   56   56   1080.75
57   57   57   57   0.00
57   57   58   58   3242.25
57   57   59   59   6484.50
57   57   60   60   8646.00
57   57   61   61   11888.25
57   57   62   62   6574.50
57   57   63   63   5511.75
57   57   64   64   1086.00
57   57   65   65   4457.25
57   57   66   66   8713.50
57   57   67   67   11937.75
57   57   68   68   21642.00
57   57   69   69   9966.00
57   57   70   70   3902.25
57   57   71   71   3063.75
57   57   72   72   4837.50
57   57   73   73   7870.50
57   57   74   74   11023.50
57   57   75   75   17427.75
57   57   76   76   13371.75
57   57   77   77   9239.25
57   57   78   78   3432.00
57   57   79   79   3909.75
57   57   80   80   5412.75
57   57   81   81   9239.25
57   57   82   82   10257.75
57   57   83   83   18659.25
57   57   84   84   17829.00
57   57   76   85   15413.75
57   57   86   86   8723.25
57   57   87   87   6128.25
57   57   88   88   4344.00
57   57   89   89   4476.00
57   57   90   90   5420.25
57   57   91   91   6128.25
57   57   92   92   6933.00
57   57   90   93   8312.25
57   57   94   94   8723.25
57   57   95   95   9675.75
57   57   95   96   12557.75
57   57   98   97   19664.75
57   57   98   98   16782.75
57   57   99   99   8457.75
57   57   100   100   5844.00
57   57   101   101   5536.50
57   57   102   102   7660.50
57   57   103   103   8457.75
57   57   104   104   9312.00
57   57   105   105   11139.75
57   57   106   106   13069.50
57   57   107   107   18124.50
57   57   108   108   9984.00
57   57   109   109   8464.50
57   57   110   110   7278.00
57   57   111   111   8464.50
57   57   112   112   9984.00
57   57   113   113   10826.25
57   57   114   114   15486.75
57   57   98   115   19678.75
57   57   98   116   20016.75
57   57   117   117   9326.25
57   57   118   118   8745.00
57   57   119   119   7677.75
57   57   139   120   12905.50
57   57   121   121   8745.00
57   57   122   122   9326.25
57   57   123   123   9991.50
57   57   124   124   13212.75
57   57   125   125   14110.50
57   57   98   126   21358.75
57   57   127   127   9273.00
57   57   128   128   8952.75
57   57   129   129   8950.50
57   57   129   130   10381.50
57   57   131   131   9273.00
57   57   148   132   14584.75
57   57   133   133   10230.75
57   57   134   134   11520.00
57   57   135   135   13041.75
57   57   136   136   15609.75
57   57   137   137   16518.75
57   57   138   138   9833.25
57   57   139   139   10009.50
57   57   140   140   11168.25
57   57   141   141   11171.25
57   57   142   142   16101.75
57   57   143   143   13881.00
57   57   144   144   12129.75
57   57   145   145   11073.00
57   57   146   146   10913.25
57   57   147   147   11333.25
57   57   148   148   11688.75
57   57   149   149   11691.00
57   57   150   150   12129.75
57   57   151   151   12648.00
57   57   152   152   21342.00
57   57   153   153   13592.25
57   57   154   154   11994.75
57   57   155   155   11946.00
57   57   156   156   11946.00
57   57   147   157   14558.25
57   57   158   158   12378.00
57   57   159   159   12379.50
57   57   160   160   12703.50
57   57   161   161   13110.75
57   57   162   162   13113.75
57   57   163   163   13592.25
57   57   164   164   14139.75
57   57   165   165   14746.50
57   57   166   166   15405.00
57   57   167   167   13428.75
57   57   168   168   13032.00
57   57   169   169   13428.75
57   57   170   170   13730.25
57   57   171   171   14556.00
57   57   172   172   21496.50
57   57   173   173   15116.25
57   57   174   174   14159.25
57   57   198   175   20087.25
57   57   176   176   14487.00
57   57   177   177   14764.50
57   57   178   178   16017.00
57   57   179   179   17144.25
57   57   180   180   21449.25
57   57   181   181   19983.75
57   57   182   182   16528.50
57   57   174   183   18718.25
57   57   184   184   15545.25
57   57   185   185   15545.25
57   57   186   186   15806.25
57   57   187   187   16135.50
57   57   188   188   16528.50
57   57   189   189   17490.00
57   57   190   190   22232.25
57   57   191   191   21511.50
57   57   192   192   19548.75
57   57   193   193   18441.75
57   57   194   194   17162.25
57   57   195   195   16609.50
57   57   196   196   16325.25
57   57   197   197   16432.50
57   57   198   198   16853.25
57   57   199   199   24513.75
58   58   0   0   24279.75
58   58   1   1   24272.25
58   58   7   2   31087.25
58   58   3   3   23211.75
58   58   4   4   26921.25
58   58   5   5   29109.75
58   58   6   6   20019.75
58   58   7   7   25295.25
58   58   8   8   17376.00
58   58   9   9   16853.25
58   58   10   10   25373.25
58   58   11   11   18456.00
58   58   12   12   15535.50
58   58   13   13   22323.00
58   58   14   14   13076.25
58   58   15   15   24320.25
58   58   12   16   18769.50
58   58   17   17   19512.00
58   58   18   18   11168.25
58   58   19   19   9833.25
58   58   20   20   10297.50
58   58   21   21   11168.25
58   58   22   22   12359.25
58   58   23   23   17115.00
58   58   24   24   12256.50
58   58   25   25   14724.00
58   58   26   26   9326.25
58   58   25   27   17949.00
58   58   28   28   16473.75
58   58   29   29   7819.50
58   58   34   30   13871.00
58   58   31   31   20196.75
58   58   32   32   6324.00
58   58   48   33   8478.25
58   58   34   34   9312.00
58   58   35   35   20196.75
58   58   36   36   7804.50
58   58   37   37   13371.75
58   58   38   38   10257.75
58   58   39   39   6309.75
58   58   40   40   4596.00
58   58   41   41   3909.75
58   58   42   42   3905.25
58   58   43   43   3258.00
58   58   44   44   3432.00
58   58   48   45   5350.25
58   58   46   46   10257.75
58   58   47   47   2425.50
58   58   48   48   3902.25
58   58   49   49   4837.50
58   58   50   50   5823.75
58   58   51   51   7870.50
58   58   52   52   10861.50
58   58   53   53   7642.50
58   58   54   54   8713.50
58   58   56   55   5764.00
58   58   56   56   4323.00
58   58   57   57   3242.25
58   58   58   58   0.00
58   58   59   59   3242.25
58   58   60   60   5403.75
58   58   61   61   8646.00
58   58   62   62   9786.75
58   58   63   63   8713.50
58   58   64   64   3419.25
58   58   65   65   1531.50
58   58   66   66   5511.75
58   58   67   67   8713.50
58   58   68   68   18404.25
58   58   69   69   13149.00
58   58   70   70   6838.50
58   58   71   71   5823.75
58   58   72   72   2425.50
58   58   73   73   4837.50
58   58   74   74   7870.50
58   58   75   75   14216.25
58   58   76   76   16535.25
58   58   77   77   12326.25
58   58   78   78   5412.75
58   58   79   79   3432.00
58   58   80   80   3432.00
58   58   81   81   6309.75
58   58   82   82   7256.25
58   58   83   83   15477.00
58   58   84   84   20988.00
58   58   76   85   18577.25
58   58   86   86   11647.50
58   58   87   87   8723.25
58   58   88   88   5420.25
58   58   89   89   4851.75
58   58   90   90   4344.00
58   58   91   91   4476.00
58   58   92   92   4851.75
58   58   90   93   7236.00
58   58   94   94   6128.25
58   58   95   95   6933.00
58   58   95   96   9815.00
58   58   98   97   16559.00
58   58   98   98   13677.00
58   58   99   99   11139.75
58   58   100   100   7660.50
58   58   101   101   5844.00
58   58   102   102   5844.00
58   58   103   103   6324.00
58   58   104   104   6940.50
58   58   105   105   8457.75
58   58   106   106   10209.00
58   58   107   107   15062.25
58   58   108   108   12619.50
58   58   109   109   10826.25
58   58   110   110   6516.00
58   58   111   111   6864.75
58   58   112   112   7819.50
58   58   113   113   8464.50
58   58   114   114   12619.50
58   58   98   115   16573.00
58   58   98   116   16911.00
58   58   117   117   11512.50
58   58   118   118   10724.25
58   58   119   119   7902.75
58   58   139   120   12729.25
58   58   121   121   7677.75
58   58   122   122   7902.75
58   58   123   123   8264.25
58   58   124   124   10724.25
58   58   125   125   11512.50
58   58   98   126   18253.00
58   58   127   127   10840.50
58   58   128   128   10230.75
58   58   129   129   10227.00
58   58   129   130   11658.00
58   58   131   131   8688.00
58   58   148   132   13809.25
58   58   133   133   8952.75
58   58   134   134   9703.50
58   58   135   135   10840.50
58   58   136   136   13041.75
58   58   137   137   13866.00
58   58   138   138   10686.75
58   58   139   139   9833.25
58   58   140   140   10009.50
58   58   141   141   10011.75
58   58   142   142   18624.00
58   58   143   143   16101.75
58   58   144   144   13881.00
58   58   145   145   12129.75
