n: 200      p: 50
FO:      55958.75
HUBS [199,198,8,92,107,160,45,95,125,67,65,30,158,159,31,81,73,116,19,23,22,98,56,69,1,88,36,0,76,29,112,146,40,189,7,84,21,115,25,48,173,51,86,61,42,66,140,194,20,145]
OR  H1  H2  DS  CUSTO
0   0   0   0   19889.86
0   0   0   0   19069.53
0   0   0   0   14746.53
0   0   0   0   16187.53
0   0   0   0   17533.04
0   0   0   0   13210.04
0   0   0   0   13076.74
0   0   0   0   13077.36
0   0   0   0   21497.04
0   0   0   0   19170.63
0   0   0   0   17144.32
0   0   0   0   15535.98
0   0   0   0   15116.83
0   0   0   0   14159.31
0   0   0   0   16435.35
0   0   0   0   16444.29
0   0   0   0   18771.17
0   0   0   0   14282.51
0   0   0   0   19917.67
0   0   0   0   19187.15
0   0   0   0   16135.74
0   0   0   0   21431.57
0   0   0   0   15804.59
0   0   0   0   15545.86
0   0   0   0   15242.36
0   0   0   0   15241.83
0   0   0   0   15204.00
0   0   0   0   18427.86
0   0   0   0   15242.90
0   0   0   0   16986.86
0   0   0   0   15545.86
0   0   0   0   16986.86
0   0   0   0   18427.86
0   0   0   0   21422.18
0   0   0   0   20239.70
0   0   0   0   16325.81
0   0   0   0   16290.00
0   0   0   0   16432.78
0   0   0   0   26899.46
0   0   0   0   19913.19
0   0   0   0   18196.86
0   0   0   0   17409.58
0   0   0   0   22778.26
0   0   0   0   22444.00
0   0   0   0   17675.90
0   0   0   0   19631.54
0   0   0   0   28869.73
0   0   0   0   25295.43
0   0   0   0   26684.20
0   0   0   0   22755.93
0   0   0   0   21422.18
0   0   0   0   21590.84
0   0   0   0   20996.00
0   0   0   0   21590.84
0   0   0   0   18588.10
0   0   0   0   18961.38
0   0   0   0   28267.89
0   0   0   0   26826.89
0   0   0   0   24719.55
0   0   0   0   23458.88
0   0   0   0   21834.24
0   0   0   0   22282.54
0   0   0   0   22282.54
0   0   0   0   22430.00
0   0   0   0   19548.00
0   0   0   0   29882.61
0   0   0   0   21977.15
0   0   0   0   21970.10
0   0   0   0   32266.38
0   0   0   0   23739.77
0   0   0   0   29911.36
0   0   0   0   24514.05
0   0   0   0   20936.13
0   0   0   0   25550.28
0   0   0   0   14485.51
0   0   0   0   15068.71
0   0   0   0   20799.94
0   0   0   0   18624.49
0   0   0   0   14579.07
0   0   0   0   17757.68
0   0   0   0   10687.35
0   0   0   0   19863.14
0   0   0   0   17813.77
0   0   0   0   15032.81
0   0   0   0   10826.43
0   0   0   0   6865.15
0   0   0   0   6516.00
0   0   0   0   6865.15
0   0   0   0   7819.63
0   0   0   0   12619.84
0   0   0   0   13069.64
0   0   0   0   10209.71
0   0   0   0   10924.27
0   0   0   0   11647.85
0   0   0   0   18659.38
0   0   0   0   8236.96
0   0   0   0   3432.58
0   0   0   0   22799.44
0   0   0   0   6838.59
0   0   0   0   5662.77
0   0   0   0   4837.97
0   0   0   0   16356.11
0   0   0   0   9787.19
0   0   0   0   16211.25
0   0   0   0   20534.25
0   0   0   0   8646.00
0   0   0   0   6484.50
0   0   0   0   5403.75
0   0   0   0   5396.25
0   0   0   0   3242.25
0   0   0   0   2161.50
0   0   0   0   0.00
0   0   0   0   8923.64
0   0   0   0   11342.62
0   0   0   0   1086.00
0   0   0   0   2527.00
0   0   0   0   2418.98
0   0   0   0   4457.32
0   0   0   0   16742.72
0   0   0   0   11023.59
0   0   0   0   5823.92
0   0   0   0   9239.47
0   0   0   0   8236.96
0   0   0   0   7256.95
0   0   0   0   4596.38
0   0   0   0   3258.00
0   0   0   0   3909.81
0   0   0   0   6309.92
0   0   0   0   13677.18
0   0   0   0   12657.05
0   0   0   0   7805.07
0   0   0   0   4852.05
0   0   0   0   4852.05
0   0   0   0   6933.31
0   0   0   0   15741.74
0   0   0   0   17096.48
0   0   0   0   15882.36
0   0   0   0   11342.62
0   0   0   0   11499.24
0   0   0   0   5536.51
0   0   0   0   9544.62
0   0   0   0   12094.91
0   0   0   0   20515.77
0   0   0   0   17860.42
0   0   0   0   15491.73
0   0   0   0   10307.38
0   0   0   0   10307.38
0   0   0   0   6865.15
0   0   0   0   7278.08
0   0   0   0   15570.35
0   0   0   0   24962.22
0   0   0   0   22558.61
0   0   0   0   15974.54
0   0   0   0   13213.34
0   0   0   0   9991.95
0   0   0   0   9326.89
0   0   0   0   8264.54
0   0   0   0   9705.54
0   0   0   0   7678.44
0   0   0   0   11156.54
0   0   0   0   9344.32
0   0   0   0   7903.32
0   0   0   0   10785.32
0   0   0   0   15227.04
0   0   0   0   12345.04
0   0   0   0   18021.02
0   0   0   0   12257.02
0   0   0   0   10231.42
0   0   0   0   11489.85
0   0   0   0   8688.00
0   0   0   0   9946.16
0   0   0   0   9273.27
0   0   0   0   12462.38
0   0   0   0   13866.63
0   0   0   0   17115.10
0   0   0   0   15390.31
0   0   0   0   11160.54
0   0   0   0   12350.21
0   0   0   0   9833.57
0   0   0   0   10799.32
0   0   0   0   12359.78
0   0   0   0   13789.15
0   0   0   0   14571.66
0   0   0   0   22800.66
0   0   0   0   16342.70
0   0   0   0   16965.01
0   0   0   0   11688.80
0   0   0   0   11073.02
0   0   0   0   10913.64
0   0   0   0   10860.00
0   0   0   0   16817.80
0   0   0   0   12130.13
0   0   0   0   16921.81
0   0   0   0   15405.08
0   0   0   0   14746.53
0   0   0   0   14742.14
0   0   0   0   18289.37
0   0   0   0   15773.15
0   0   0   0   16955.62
0   0   0   0   18289.37
0   0   0   0   19586.36
0   0   0   0   17915.49
0   0   0   0   13592.49
0   0   0   0   15033.49
0   0   0   0   18053.31
0   0   0   0   13730.31
0   0   0   0   13076.74
0   0   0   0   13076.12
0   0   0   0   23170.58
0   0   0   0   20694.20
0   0   0   0   18456.66
0   0   0   0   16555.10
0   0   0   0   16017.21
0   0   0   0   14485.51
0   0   0   0   16955.62
0   0   0   0   16964.56
0   0   0   0   18467.67
0   0   0   0   14118.00
0   0   0   0   18456.66
0   0   0   0   20499.50
0   0   0   0   16982.19
0   0   0   0   22186.18
0   0   0   0   16526.14
0   0   0   0   16135.74
0   0   0   0   15545.86
0   0   0   0   15544.30
0   0   0   0   15356.88
0   0   0   0   18124.36
0   0   0   0   15241.83
0   0   0   0   16683.36
0   0   0   0   15242.36
0   0   0   0   16683.36
0   0   0   0   18124.36
0   0   0   0   22176.78
0   0   0   0   20994.31
0   0   0   0   16609.52
0   0   0   0   16432.78
0   0   0   0   16290.00
0   0   0   0   28583.60
0   0   0   0   21053.64
0   0   0   0   18951.47
0   0   0   0   17675.90
0   0   0   0   22897.40
0   0   0   0   22563.14
0   0   0   0   17409.58
0   0   0   0   19328.04
0   0   0   0   30393.85
0   0   0   0   26819.47
0   0   0   0   27944.86
0   0   0   0   23510.53
0   0   0   0   22176.78
0   0   0   0   21709.98
0   0   0   0   21115.14
0   0   0   0   21709.98
0   0   0   0   18462.00
0   0   0   0   18588.10
0   0   0   0   29792.01
0   0   0   0   28351.01
0   0   0   0   26098.61
0   0   0   0   24719.55
0   0   0   0   22879.13
0   0   0   0   23037.15
0   0   0   0   23037.15
0   0   0   0   22549.14
0   0   0   0   19667.14
0   0   0   0   31481.49
0   0   0   0   26044.18
0   0   0   0   26037.87
0   0   0   0   39032.96
0   0   0   0   27479.94
0   0   0   0   36677.94
0   0   0   0   24069.58
0   0   0   0   24676.31
0   0   0   0   32151.95
0   0   0   0   18225.69
0   0   0   0   20187.54
0   0   0   0   20187.54
0   0   0   0   25391.07
0   0   0   0   20604.66
0   0   0   0   17127.57
0   0   0   0   15598.44
0   0   0   0   19118.48
0   0   0   0   23839.36
0   0   0   0   14295.39
0   0   0   0   17762.86
0   0   0   0   11890.74
0   0   0   0   10214.19
0   0   0   0   8937.73
0   0   0   0   8429.67
0   0   0   0   11890.74
0   0   0   0   20621.07
0   0   0   0   9498.89
0   0   0   0   18978.85
0   0   0   0   10924.27
0   0   0   0   26807.39
0   0   0   0   16023.43
0   0   0   0   7504.97
0   0   0   0   31104.42
0   0   0   0   14893.17
0   0   0   0   14075.66
0   0   0   0   4085.67
0   0   0   0   15973.92
0   0   0   0   18177.33
0   0   0   0   24734.48
0   0   0   0   29057.48
0   0   0   0   17235.30
0   0   0   0   15109.27
0   0   0   0   14051.98
0   0   0   0   14044.66
0   0   0   0   11956.54
0   0   0   0   10924.27
0   0   0   0   8923.64
0   0   0   0   8171.35
0   0   0   0   20266.26
0   0   0   0   9498.89
0   0   0   0   10939.89
0   0   0   0   7995.49
0   0   0   0   7343.67
0   0   0   0   25643.12
0   0   0   0   19827.41
0   0   0   0   8562.10
0   0   0   0   18145.54
0   0   0   0   17155.31
0   0   0   0   16180.59
0   0   0   0   13397.92
0   0   0   0   11026.37
0   0   0   0   9930.07
0   0   0   0   9622.18
0   0   0   0   22564.62
0   0   0   0   21557.45
0   0   0   0   16705.51
0   0   0   0   13278.44
0   0   0   0   10950.83
0   0   0   0   10690.69
0   0   0   0   16705.51
0   0   0   0   25981.93
0   0   0   0   24782.76
0   0   0   0   20266.26
0   0   0   0   19680.15
0   0   0   0   12350.21
0   0   0   0   12856.88
0   0   0   0   14077.63
0   0   0   0   29399.77
0   0   0   0   26760.83
0   0   0   0   24235.89
0   0   0   0   18488.29
0   0   0   0   18488.29
0   0   0   0   13038.52
0   0   0   0   12840.64
0   0   0   0   18479.32
0   0   0   0   33836.52
0   0   0   0   31442.61
0   0   0   0   24896.47
0   0   0   0   22098.53
0   0   0   0   18657.33
0   0   0   0   17874.83
0   0   0   0   16445.45
0   0   0   0   17886.45
0   0   0   0   15254.00
0   0   0   0   19337.45
0   0   0   0   15536.83
0   0   0   0   14095.83
0   0   0   0   16977.83
0   0   0   0   18136.00
0   0   0   0   15254.00
0   0   0   0   26765.19
0   0   0   0   21001.19
0   0   0   0   18664.74
0   0   0   0   19670.76
0   0   0   0   15774.47
0   0   0   0   16138.67
0   0   0   0   14999.32
0   0   0   0   18654.89
0   0   0   0   16734.32
0   0   0   0   26000.62
0   0   0   0   24222.99
0   0   0   0   19341.45
0   0   0   0   20531.13
0   0   0   0   16463.85
0   0   0   0   16991.83
0   0   0   0   16463.85
0   0   0   0   17197.02
0   0   0   0   17678.16
0   0   0   0   31411.60
0   0   0   0   25086.86
0   0   0   0   24810.80
0   0   0   0   19724.93
0   0   0   0   18641.83
0   0   0   0   18193.60
0   0   0   0   17815.98
0   0   0   0   21593.49
0   0   0   0   17162.41
0   0   0   0   19830.77
0   0   0   0   24003.34
0   0   0   0   23256.30
0   0   0   0   23251.23
0   0   0   0   26135.16
0   0   0   0   23618.94
0   0   0   0   24801.41
0   0   0   0   26135.16
0   0   0   0   26105.58
0   0   0   0   22691.18
0   0   0   0   18368.18
0   0   0   0   19809.18
0   0   0   0   25899.10
0   0   0   0   21576.10
0   0   0   0   20221.42
0   0   0   0   20218.91
0   0   0   0   32022.41
0   0   0   0   29458.94
0   0   0   0   27067.60
0   0   0   0   24907.76
0   0   0   0   24252.35
0   0   0   0   22046.66
0   0   0   0   24801.41
0   0   0   0   24810.35
0   0   0   0   24986.89
0   0   0   0   20939.53
0   0   0   0   22046.66
0   0   0   0   29110.43
0   0   0   0   25139.32
0   0   0   0   30199.51
0   0   0   0   24544.55
0   0   0   0   23998.86
0   0   0   0   23037.15
0   0   0   0   23034.16
0   0   0   0   22632.21
0   0   0   0   24643.58
0   0   0   0   22280.31
0   0   0   0   23202.58
0   0   0   0   21761.58
0   0   0   0   23202.58
0   0   0   0   24643.58
0   0   0   0   30190.12
0   0   0   0   29007.65
0   0   0   0   24037.58
0   0   0   0   23653.36
0   0   0   0   23047.05
0   0   0   0   37434.40
0   0   0   0   29481.13
0   0   0   0   26964.81
0   0   0   0   25046.53
0   0   0   0   29983.25
0   0   0   0   29648.99
0   0   0   0   23900.73
0   0   0   0   25847.25
0   0   0   0   39138.23
0   0   0   0   35567.16
0   0   0   0   36469.12
0   0   0   0   31523.87
0   0   0   0   30190.12
0   0   0   0   28795.83
0   0   0   0   28200.99
0   0   0   0   28795.83
0   0   0   0   25167.66
0   0   0   0   24832.58
0   0   0   0   38536.39
0   0   0   0   37095.39
0   0   0   0   34728.24
0   0   0   0   33243.81
0   0   0   0   31188.50
0   0   0   0   31050.48
0   0   0   0   31050.48
0   0   0   0   29634.99
0   0   0   0   26752.99
0   0   0   0   40275.39
0   0   0   0   28002.11
0   0   0   0   27994.61
0   0   0   0   34282.66
0   0   0   0   31015.84
0   0   0   0   31927.64
0   0   0   0   35567.16
0   0   0   0   28212.20
0   0   0   0   27285.69
0   0   0   0   21761.58
0   0   0   0   20411.49
0   0   0   0   32022.41
0   0   0   0   20640.77
0   0   0   0   18571.19
0   0   0   0   29005.01
0   0   0   0   17295.71
0   0   0   0   31199.42
0   0   0   0   21805.89
0   0   0   0   26365.22
0   0   0   0   14095.83
0   0   0   0   14773.02
0   0   0   0   15815.12
0   0   0   0   17134.98
0   0   0   0   18657.33
0   0   0   0   23948.82
0   0   0   0   14317.09
0   0   0   0   21533.12
0   0   0   0   13601.35
0   0   0   0   22974.92
0   0   0   0   17642.55
0   0   0   0   10690.69
0   0   0   0   14070.23
0   0   0   0   21182.15
0   0   0   0   9515.67
0   0   0   0   15501.04
0   0   0   0   16180.59
0   0   0   0   27421.96
0   0   0   0   9506.24
0   0   0   0   14343.56
0   0   0   0   18666.56
0   0   0   0   7995.49
0   0   0   0   7343.67
0   0   0   0   7518.25
0   0   0   0   7520.62
0   0   0   0   8682.06
0   0   0   0   9498.89
0   0   0   0   11342.62
0   0   0   0   20266.26
0   0   0   0   8171.35
0   0   0   0   10924.27
0   0   0   0   12365.27
0   0   0   0   13000.32
0   0   0   0   15109.27
0   0   0   0   13683.15
0   0   0   0   8543.00
0   0   0   0   16023.43
0   0   0   0   6247.17
0   0   0   0   5166.42
0   0   0   0   4085.67
0   0   0   0   7327.92
0   0   0   0   10570.17
0   0   0   0   12731.67
0   0   0   0   15973.92
0   0   0   0   10660.49
0   0   0   0   9597.47
0   0   0   0   5171.67
0   0   0   0   8543.00
0   0   0   0   12799.61
0   0   0   0   16023.43
0   0   0   0   25727.94
0   0   0   0   14051.98
0   0   0   0   12822.78
0   0   0   0   8171.35
0   0   0   0   12740.94
0   0   0   0   11956.54
0   0   0   0   19208.63
0   0   0   0   21513.55
0   0   0   0   17457.64
0   0   0   0   14800.85
0   0   0   0   13164.77
0   0   0   0   11549.08
0   0   0   0   11549.08
0   0   0   0   13325.15
0   0   0   0   14343.56
0   0   0   0   24094.16
0   0   0   0   21914.97
0   0   0   0   19500.48
0   0   0   0   12809.40
0   0   0   0   10214.19
0   0   0   0   8429.67
0   0   0   0   8562.10
0   0   0   0   9506.24
0   0   0   0   10947.24
0   0   0   0   11018.99
0   0   0   0   12398.24
0   0   0   0   15202.61
0   0   0   0   13761.61
0   0   0   0   16643.61
0   0   0   0   23750.85
0   0   0   0   20868.85
0   0   0   0   15694.07
0   0   0   0   9930.07
0   0   0   0   9622.18
0   0   0   0   12731.55
0   0   0   0   12543.43
0   0   0   0   15804.44
0   0   0   0   15225.45
0   0   0   0   18320.67
0   0   0   0   22210.19
0   0   0   0   14070.23
0   0   0   0   12550.83
0   0   0   0   12402.24
0   0   0   0   13591.91
0   0   0   0   14070.23
0   0   0   0   16657.61
0   0   0   0   19572.89
0   0   0   0   21557.45
0   0   0   0   22564.62
0   0   0   0   20559.81
0   0   0   0   14015.75
0   0   0   0   17330.53
0   0   0   0   11989.00
0   0   0   0   12830.89
0   0   0   0   13412.57
0   0   0   0   14077.63
0   0   0   0   22921.12
0   0   0   0   18196.70
0   0   0   0   25445.62
0   0   0   0   13358.94
0   0   0   0   13038.52
0   0   0   0   13036.71
0   0   0   0   18654.89
0   0   0   0   16138.67
0   0   0   0   17321.14
0   0   0   0   18654.89
0   0   0   0   22569.69
0   0   0   0   24018.81
0   0   0   0   19695.81
0   0   0   0   21136.81
0   0   0   0   18418.83
0   0   0   0   14095.83
0   0   0   0   15254.00
0   0   0   0   15257.64
0   0   0   0   20187.54
0   0   0   0   17967.06
0   0   0   0   16215.81
0   0   0   0   15158.69
0   0   0   0   14999.32
0   0   0   0   15419.33
0   0   0   0   17321.14
0   0   0   0   17330.08
0   0   0   0   21451.00
0   0   0   0   16734.32
0   0   0   0   25428.06
0   0   0   0   18258.64
0   0   0   0   16080.46
0   0   0   0   21479.68
0   0   0   0   16031.68
0   0   0   0   16080.46
0   0   0   0   16463.85
0   0   0   0   16465.81
0   0   0   0   16789.82
0   0   0   0   21107.69
0   0   0   0   17200.12
0   0   0   0   19666.69
0   0   0   0   18225.69
0   0   0   0   19666.69
0   0   0   0   21107.69
0   0   0   0   21470.29
0   0   0   0   20287.82
0   0   0   0   17514.94
0   0   0   0   17815.98
0   0   0   0   18641.83
0   0   0   0   25582.71
0   0   0   0   19202.50
0   0   0   0   18244.98
0   0   0   0   18571.19
0   0   0   0   24169.79
0   0   0   0   23835.53
0   0   0   0   20102.88
0   0   0   0   22311.36
0   0   0   0   27640.36
0   0   0   0   24069.58
0   0   0   0   25753.26
0   0   0   0   22804.04
0   0   0   0   21470.29
0   0   0   0   22982.37
0   0   0   0   22387.53
0   0   0   0   22982.37
0   0   0   0   20614.75
0   0   0   0   21576.10
0   0   0   0   27038.52
0   0   0   0   25597.52
0   0   0   0   23634.75
0   0   0   0   22527.95
0   0   0   0   21248.56
0   0   0   0   22330.66
0   0   0   0   22330.66
0   0   0   0   23821.53
0   0   0   0   20939.53
0   0   0   0   28599.72
0   0   0   0   22999.81
0   0   0   0   22992.73
0   0   0   0   32919.83
0   0   0   0   24800.12
0   0   0   0   30564.81
0   0   0   0   25295.43
0   0   0   0   21996.48
0   0   0   0   26211.06
0   0   0   0   15545.86
0   0   0   0   16017.21
0   0   0   0   21497.04
0   0   0   0   19277.94
0   0   0   0   15405.08
0   0   0   0   18441.87
0   0   0   0   11688.80
0   0   0   0   20419.42
0   0   0   0   18639.78
0   0   0   0   15610.13
0   0   0   0   11512.76
0   0   0   0   7903.32
0   0   0   0   7602.00
0   0   0   0   7903.32
0   0   0   0   8745.21
0   0   0   0   13213.34
0   0   0   0   13556.87
0   0   0   0   10826.43
0   0   0   0   11342.62
0   0   0   0   12094.91
0   0   0   0   18879.31
0   0   0   0   8723.72
0   0   0   0   4476.42
0   0   0   0   22928.40
0   0   0   0   7256.95
0   0   0   0   4576.77
0   0   0   0   5413.21
0   0   0   0   16535.39
0   0   0   0   9966.31
0   0   0   0   16247.59
0   0   0   0   20570.59
0   0   0   0   8713.94
0   0   0   0   6574.81
0   0   0   0   5511.80
0   0   0   0   5504.44
0   0   0   0   3419.30
0   0   0   0   2418.98
0   0   0   0   1086.00
0   0   0   0   9498.89
0   0   0   0   10924.27
0   0   0   0   0.00
0   0   0   0   1441.00
0   0   0   0   2161.50
0   0   0   0   4323.00
0   0   0   0   16412.27
0   0   0   0   10861.93
0   0   0   0   5511.80
0   0   0   0   8914.65
0   0   0   0   7870.87
0   0   0   0   6838.59
0   0   0   0   3902.53
0   0   0   0   2172.00
0   0   0   0   3064.26
0   0   0   0   5823.92
0   0   0   0   13371.97
0   0   0   0   12326.60
0   0   0   0   7256.95
0   0   0   0   3909.81
0   0   0   0   3909.81
0   0   0   0   6309.92
0   0   0   0   15477.29
0   0   0   0   16783.17
0   0   0   0   15551.91
0   0   0   0   10924.27
0   0   0   0   10512.78
0   0   0   0   4476.42
0   0   0   0   9058.63
0   0   0   0   11647.85
0   0   0   0   20197.12
0   0   0   0   17529.98
0   0   0   0   14747.47
0   0   0   0   9320.92
0   0   0   0   9320.92
0   0   0   0   5844.40
0   0   0   0   6324.32
0   0   0   0   14932.91
0   0   0   0   24653.20
