n: 200      p: 50
FO:      55958.75
HUBS [199,195,197,198,196,193,194,5,102,15,187,70,181,39,155,55,47,126,144,176,148,20,121,165,6,34,117,90,31,25,129,149,122,119,153,66,127,24,161,101,142,100,9,87,10,106,132,111,192,107]
OR  H1  H2  DS  CUSTO
0   0   0   0   2172.00
0   0   0   0   2426.03
0   0   0   0   9966.31
0   0   0   0   27666.95
0   0   0   0   22928.40
0   0   0   0   16535.39
0   0   0   0   13371.97
0   0   0   0   9239.47
0   0   0   0   8236.96
0   0   0   0   6309.92
0   0   0   0   7750.92
0   0   0   0   9191.92
0   0   0   0   4591.10
0   0   0   0   3432.58
0   0   0   0   3258.00
0   0   0   0   3909.81
0   0   0   0   6309.92
0   0   0   0   8236.96
0   0   0   0   15741.74
0   0   0   0   11647.85
0   0   0   0   8723.72
0   0   0   0   5420.56
0   0   0   0   4852.05
0   0   0   0   4476.42
0   0   0   0   4476.42
0   0   0   0   5420.56
0   0   0   0   9675.93
0   0   0   0   17096.48
0   0   0   0   15062.55
0   0   0   0   7660.64
0   0   0   0   6324.32
0   0   0   0   5536.51
0   0   0   0   5430.00
0   0   0   0   7660.64
0   0   0   0   9312.25
0   0   0   0   10209.71
0   0   0   0   15487.21
0   0   0   0   14513.90
0   0   0   0   9984.55
0   0   0   0   9192.77
0   0   0   0   7819.63
0   0   0   0   7278.08
0   0   0   0   9721.28
0   0   0   0   6865.15
0   0   0   0   7278.08
0   0   0   0   10826.43
0   0   0   0   14111.02
0   0   0   0   13213.34
0   0   0   0   13207.21
0   0   0   0   14638.21
0   0   0   0   9326.89
0   0   0   0   8745.21
0   0   0   0   8264.54
0   0   0   0   7678.44
0   0   0   0   7678.44
0   0   0   0   8745.21
0   0   0   0   9326.89
0   0   0   0   13041.89
0   0   0   0   10841.13
0   0   0   0   9273.27
0   0   0   0   9270.65
0   0   0   0   22741.73
0   0   0   0   21438.10
0   0   0   0   17115.10
0   0   0   0   14571.66
0   0   0   0   13789.15
0   0   0   0   11168.33
0   0   0   0   10687.35
0   0   0   0   10684.32
0   0   0   0   10297.73
0   0   0   0   11738.73
0   0   0   0   13789.15
0   0   0   0   18624.49
0   0   0   0   14579.07
0   0   0   0   13881.39
0   0   0   0   19500.86
0   0   0   0   13235.28
0   0   0   0   12130.13
0   0   0   0   12616.36
0   0   0   0   11688.80
0   0   0   0   11333.66
0   0   0   0   11331.51
0   0   0   0   12354.64
0   0   0   0   10913.64
0   0   0   0   10860.00
0   0   0   0   10913.64
0   0   0   0   16853.41
0   0   0   0   14746.53
0   0   0   0   13111.35
0   0   0   0   12704.14
0   0   0   0   12139.98
0   0   0   0   28066.28
0   0   0   0   19163.21
0   0   0   0   16261.69
0   0   0   0   19041.34
0   0   0   0   14105.05
0   0   0   0   18702.64
0   0   0   0   13076.74
0   0   0   0   13076.74
0   0   0   0   27652.12
0   0   0   0   25817.17
0   0   0   0   20694.20
0   0   0   0   19170.63
0   0   0   0   19487.00
0   0   0   0   15116.83
0   0   0   0   14765.03
0   0   0   0   14485.51
0   0   0   0   14282.51
0   0   0   0   15490.41
0   0   0   0   28222.04
0   0   0   0   27317.74
0   0   0   0   24690.08
0   0   0   0   23025.53
0   0   0   0   20701.62
0   0   0   0   19300.05
0   0   0   0   16982.19
0   0   0   0   16529.08
0   0   0   0   15806.64
0   0   0   0   30629.14
0   0   0   0   28144.19
0   0   0   0   28137.53
0   0   0   0   35264.82
0   0   0   0   27184.97
0   0   0   0   33831.02
0   0   0   0   24760.63
0   0   0   0   24371.23
0   0   0   0   32479.29
0   0   0   0   20386.24
0   0   0   0   21682.26
0   0   0   0   20462.83
0   0   0   0   25550.28
0   0   0   0   21449.79
0   0   0   0   17490.42
0   0   0   0   17144.32
0   0   0   0   18456.66
0   0   0   0   19163.21
0   0   0   0   14140.01
0   0   0   0   24422.20
0   0   0   0   13235.28
0   0   0   0   12130.13
0   0   0   0   11333.66
0   0   0   0   10913.64
0   0   0   0   12130.13
0   0   0   0   19863.14
0   0   0   0   10297.73
0   0   0   0   16518.98
0   0   0   0   10231.42
0   0   0   0   24962.22
0   0   0   0   15032.81
0   0   0   0   8745.21
0   0   0   0   28845.11
0   0   0   0   13556.87
0   0   0   0   10886.69
0   0   0   0   6605.02
0   0   0   0   12619.84
0   0   0   0   16075.35
0   0   0   0   22047.19
0   0   0   0   26370.19
0   0   0   0   14705.98
0   0   0   0   12657.05
0   0   0   0   11647.85
0   0   0   0   11640.89
0   0   0   0   9675.93
0   0   0   0   8723.72
0   0   0   0   6933.31
0   0   0   0   4476.42
0   0   0   0   10257.89
0   0   0   0   6309.92
0   0   0   0   7750.92
0   0   0   0   4596.38
0   0   0   0   3432.58
0   0   0   0   19574.38
0   0   0   0   16356.11
0   0   0   0   2172.00
0   0   0   0   14091.66
0   0   0   0   13014.39
0   0   0   0   11937.75
0   0   0   0   8713.94
0   0   0   0   5511.80
0   0   0   0   8393.80
0   0   0   0   1086.00
0   0   0   0   18372.75
0   0   0   0   17292.00
0   0   0   0   11888.25
0   0   0   0   7565.25
0   0   0   0   3242.25
0   0   0   0   0.00
0   0   0   0   9726.75
0   0   0   0   21642.26
0   0   0   0   15169.42
0   0   0   0   14091.66
0   0   0   0   7642.80
0   0   0   0   4457.32
0   0   0   0   1532.13
0   0   0   0   5511.80
0   0   0   0   24951.96
0   0   0   0   20648.80
0   0   0   0   13149.62
0   0   0   0   9966.31
0   0   0   0   7870.87
0   0   0   0   3902.53
0   0   0   0   3064.26
0   0   0   0   6838.59
0   0   0   0   30895.06
0   0   0   0   26141.81
0   0   0   0   19724.43
0   0   0   0   16535.39
0   0   0   0   12326.60
0   0   0   0   11287.90
0   0   0   0   9239.47
0   0   0   0   10680.47
0   0   0   0   12121.47
0   0   0   0   7250.25
0   0   0   0   5413.21
0   0   0   0   4596.38
0   0   0   0   3432.58
0   0   0   0   3909.81
0   0   0   0   5413.21
0   0   0   0   18879.31
0   0   0   0   14705.98
0   0   0   0   11647.85
0   0   0   0   7805.07
0   0   0   0   6933.31
0   0   0   0   6128.51
0   0   0   0   4852.05
0   0   0   0   4344.00
0   0   0   0   6933.31
0   0   0   0   20197.12
0   0   0   0   18124.52
0   0   0   0   10209.71
0   0   0   0   8457.76
0   0   0   0   6940.69
0   0   0   0   6324.32
0   0   0   0   5844.40
0   0   0   0   6940.69
0   0   0   0   7660.64
0   0   0   0   18478.95
0   0   0   0   17471.77
0   0   0   0   12619.84
0   0   0   0   11707.60
0   0   0   0   9984.55
0   0   0   0   9192.77
0   0   0   0   10788.05
0   0   0   0   6605.02
0   0   0   0   6516.00
0   0   0   0   8465.15
0   0   0   0   16932.88
0   0   0   0   15974.54
0   0   0   0   15967.94
0   0   0   0   17398.94
0   0   0   0   11512.76
0   0   0   0   10724.90
0   0   0   0   9991.95
0   0   0   0   8745.21
0   0   0   0   7903.32
0   0   0   0   7678.44
0   0   0   0   7903.32
0   0   0   0   15610.13
0   0   0   0   13041.89
0   0   0   0   10841.13
0   0   0   0   10836.64
0   0   0   0   25707.06
0   0   0   0   24186.14
0   0   0   0   19863.14
0   0   0   0   17115.10
0   0   0   0   16239.64
0   0   0   0   13049.31
0   0   0   0   12359.78
0   0   0   0   12355.19
0   0   0   0   11729.44
0   0   0   0   13170.44
0   0   0   0   11729.44
0   0   0   0   21342.39
0   0   0   0   16915.51
0   0   0   0   16101.87
0   0   0   0   21624.71
0   0   0   0   15321.28
0   0   0   0   13881.39
0   0   0   0   14497.34
0   0   0   0   13235.28
0   0   0   0   12648.65
0   0   0   0   12644.81
0   0   0   0   13129.80
0   0   0   0   11688.80
0   0   0   0   11333.66
0   0   0   0   11073.02
0   0   0   0   19277.94
0   0   0   0   16853.41
0   0   0   0   14746.53
0   0   0   0   14140.01
0   0   0   0   13111.35
0   0   0   0   30974.42
0   0   0   0   21652.86
0   0   0   0   18385.54
0   0   0   0   20216.89
0   0   0   0   15635.11
0   0   0   0   19878.19
0   0   0   0   13730.31
0   0   0   0   13210.04
0   0   0   0   30484.93
0   0   0   0   28586.72
0   0   0   0   23170.58
0   0   0   0   21497.04
0   0   0   0   21610.85
0   0   0   0   16555.10
0   0   0   0   16017.21
0   0   0   0   15535.98
0   0   0   0   15116.83
0   0   0   0   16265.56
0   0   0   0   31002.81
0   0   0   0   30065.62
0   0   0   0   27317.74
0   0   0   0   25550.28
0   0   0   0   23025.53
0   0   0   0   21449.79
0   0   0   0   18653.78
0   0   0   0   18049.14
0   0   0   0   16982.19
0   0   0   0   33419.32
0   0   0   0   33749.04
0   0   0   0   33743.49
0   0   0   0   42927.87
0   0   0   0   32953.37
0   0   0   0   41758.03
0   0   0   0   21827.29
0   0   0   0   30673.43
0   0   0   0   40670.61
0   0   0   0   26046.18
0   0   0   0   28583.60
0   0   0   0   17409.58
0   0   0   0   33865.76
0   0   0   0   29138.37
0   0   0   0   15242.36
0   0   0   0   24036.57
0   0   0   0   14282.51
0   0   0   0   27113.74
0   0   0   0   12139.98
0   0   0   0   33291.34
0   0   0   0   20419.42
0   0   0   0   18624.49
0   0   0   0   16915.51
0   0   0   0   15321.28
0   0   0   0   11688.80
0   0   0   0   28732.28
0   0   0   0   11729.44
0   0   0   0   25314.09
0   0   0   0   9704.11
0   0   0   0   34354.89
0   0   0   0   23935.07
0   0   0   0   15974.54
0   0   0   0   38383.37
0   0   0   0   22575.79
0   0   0   0   20054.06
0   0   0   0   12619.84
0   0   0   0   6605.02
0   0   0   0   25443.42
0   0   0   0   31641.36
0   0   0   0   35964.36
0   0   0   0   24170.07
0   0   0   0   22047.19
0   0   0   0   20988.71
0   0   0   0   20981.37
0   0   0   0   18879.31
0   0   0   0   17829.29
0   0   0   0   15741.74
0   0   0   0   9675.93
0   0   0   0   19724.43
0   0   0   0   15477.29
0   0   0   0   16918.29
0   0   0   0   13371.97
0   0   0   0   11287.90
0   0   0   0   29260.97
0   0   0   0   26028.78
0   0   0   0   9966.31
0   0   0   0   23801.29
0   0   0   0   22721.72
0   0   0   0   21642.26
0   0   0   0   18404.82
0   0   0   0   15169.42
0   0   0   0   18051.42
0   0   0   0   9787.19
0   0   0   0   28099.50
0   0   0   0   27018.75
0   0   0   0   21615.00
0   0   0   0   17292.00
0   0   0   0   12969.00
0   0   0   0   9726.75
0   0   0   0   0.00
0   0   0   0   31360.56
0   0   0   0   24880.96
0   0   0   0   23801.29
0   0   0   0   17326.07
0   0   0   0   14091.66
0   0   0   0   10861.93
0   0   0   0   4457.32
0   0   0   0   34652.14
0   0   0   0   30338.85
0   0   0   0   22799.44
0   0   0   0   19574.38
0   0   0   0   17427.88
0   0   0   0   13149.62
0   0   0   0   12085.04
0   0   0   0   3902.53
0   0   0   0   40595.23
0   0   0   0   35813.25
0   0   0   0   29361.57
0   0   0   0   26141.81
0   0   0   0   21859.16
0   0   0   0   20791.10
0   0   0   0   18659.38
0   0   0   0   20100.38
0   0   0   0   21541.38
0   0   0   0   16528.04
0   0   0   0   14422.55
0   0   0   0   13371.97
0   0   0   0   11287.90
0   0   0   0   8236.96
0   0   0   0   6309.92
0   0   0   0   28433.29
0   0   0   0   24170.07
0   0   0   0   20988.71
0   0   0   0   16783.17
0   0   0   0   15741.74
0   0   0   0   14705.98
0   0   0   0   12657.05
0   0   0   0   10652.70
0   0   0   0   6128.51
0   0   0   0   29681.17
0   0   0   0   27558.99
0   0   0   0   19158.36
0   0   0   0   17096.48
0   0   0   0   15062.55
0   0   0   0   14059.87
0   0   0   0   9312.25
0   0   0   0   7660.64
0   0   0   0   6940.69
0   0   0   0   27793.36
0   0   0   0   26743.94
0   0   0   0   21543.30
0   0   0   0   20515.77
0   0   0   0   18478.95
0   0   0   0   17471.77
0   0   0   0   18017.38
0   0   0   0   12619.84
0   0   0   0   11707.60
0   0   0   0   7819.63
0   0   0   0   25993.72
0   0   0   0   24962.22
0   0   0   0   24955.07
0   0   0   0   26386.07
0   0   0   0   19883.37
0   0   0   0   18889.25
0   0   0   0   17905.17
0   0   0   0   15974.54
0   0   0   0   14111.02
0   0   0   0   11512.76
0   0   0   0   10724.90
0   0   0   0   24301.82
0   0   0   0   21305.40
0   0   0   0   18392.55
0   0   0   0   18385.94
0   0   0   0   34899.84
0   0   0   0   33055.28
0   0   0   0   28732.28
0   0   0   0   25707.06
0   0   0   0   24710.89
0   0   0   0   20810.79
0   0   0   0   19863.14
0   0   0   0   19856.61
0   0   0   0   18929.76
0   0   0   0   20370.76
0   0   0   0   10297.73
0   0   0   0   30125.10
0   0   0   0   25160.22
0   0   0   0   24189.83
0   0   0   0   29410.34
0   0   0   0   23229.18
0   0   0   0   21342.39
0   0   0   0   22258.83
0   0   0   0   20419.42
0   0   0   0   19512.67
0   0   0   0   19506.44
0   0   0   0   19198.68
0   0   0   0   17757.68
0   0   0   0   16915.51
0   0   0   0   16101.87
0   0   0   0   27578.79
0   0   0   0   24696.46
0   0   0   0   21914.95
0   0   0   0   21017.14
0   0   0   0   19277.94
0   0   0   0   40008.23
0   0   0   0   29997.43
0   0   0   0   26171.17
0   0   0   0   26260.23
0   0   0   0   22519.22
0   0   0   0   25921.53
0   0   0   0   19163.21
0   0   0   0   17639.83
0   0   0   0   39364.32
0   0   0   0   37354.66
0   0   0   0   31446.78
0   0   0   0   29531.30
0   0   0   0   29396.48
0   0   0   0   23170.58
0   0   0   0   22323.33
0   0   0   0   21497.04
0   0   0   0   20694.20
0   0   0   0   22334.45
0   0   0   0   39766.74
0   0   0   0   38770.30
0   0   0   0   35810.34
0   0   0   0   33865.76
0   0   0   0   31002.81
0   0   0   0   29138.37
0   0   0   0   25550.28
0   0   0   0   24690.08
0   0   0   0   23025.53
0   0   0   0   42179.60
0   0   0   0   27460.62
0   0   0   0   27453.50
0   0   0   0   25349.34
0   0   0   0   26432.06
0   0   0   0   23212.11
0   0   0   0   40528.77
0   0   0   0   23377.59
0   0   0   0   21081.99
0   0   0   0   23458.88
0   0   0   0   20386.24
0   0   0   0   37310.37
0   0   0   0   16325.81
0   0   0   0   17533.19
0   0   0   0   34367.02
0   0   0   0   19300.05
0   0   0   0   36791.70
0   0   0   0   16017.21
0   0   0   0   31958.10
0   0   0   0   16247.86
0   0   0   0   18441.87
0   0   0   0   20137.32
0   0   0   0   21914.95
0   0   0   0   23756.31
0   0   0   0   29541.83
0   0   0   0   11688.80
0   0   0   0   27126.05
0   0   0   0   12359.78
0   0   0   0   28732.28
0   0   0   0   8952.84
0   0   0   0   12257.02
0   0   0   0   19351.86
0   0   0   0   9991.95
0   0   0   0   12345.04
0   0   0   0   21359.94
0   0   0   0   21896.25
0   0   0   0   33301.79
0   0   0   0   9192.77
0   0   0   0   5430.00
0   0   0   0   9753.00
0   0   0   0   9312.25
0   0   0   0   11139.77
0   0   0   0   12094.91
0   0   0   0   12101.62
0   0   0   0   14059.87
0   0   0   0   15062.55
0   0   0   0   17096.48
0   0   0   0   23336.28
0   0   0   0   12657.05
0   0   0   0   16783.17
0   0   0   0   18224.17
0   0   0   0   18879.31
0   0   0   0   20988.71
0   0   0   0   3909.81
0   0   0   0   6309.92
0   0   0   0   21859.16
0   0   0   0   7870.87
0   0   0   0   8914.65
0   0   0   0   9966.31
0   0   0   0   13149.62
0   0   0   0   16356.11
0   0   0   0   19238.11
0   0   0   0   21723.85
0   0   0   0   3419.30
0   0   0   0   4457.32
0   0   0   0   9787.19
0   0   0   0   14091.66
0   0   0   0   18404.82
0   0   0   0   21642.26
0   0   0   0   31360.56
0   0   0   0   0.00
0   0   0   0   6484.50
0   0   0   0   7565.25
0   0   0   0   14049.75
0   0   0   0   17292.00
0   0   0   0   20534.25
0   0   0   0   27018.75
0   0   0   0   3419.30
0   0   0   0   1532.13
0   0   0   0   8713.94
0   0   0   0   11937.75
0   0   0   0   14091.66
0   0   0   0   18404.82
0   0   0   0   19483.79
0   0   0   0   28120.48
0   0   0   0   9362.39
0   0   0   0   4837.97
0   0   0   0   3064.26
0   0   0   0   5823.92
0   0   0   0   9966.31
0   0   0   0   11023.59
0   0   0   0   13149.62
0   0   0   0   14590.62
0   0   0   0   16031.62
0   0   0   0   15293.03
0   0   0   0   17427.88
0   0   0   0   18500.69
0   0   0   0   20648.80
0   0   0   0   23875.50
0   0   0   0   26028.78
0   0   0   0   4596.38
0   0   0   0   8236.96
0   0   0   0   11287.90
0   0   0   0   15477.29
0   0   0   0   16535.39
0   0   0   0   17596.24
0   0   0   0   19724.43
0   0   0   0   21859.16
0   0   0   0   27214.47
0   0   0   0   4852.05
0   0   0   0   6128.51
0   0   0   0   13677.18
0   0   0   0   15741.74
0   0   0   0   17829.29
0   0   0   0   18879.31
0   0   0   0   24170.07
0   0   0   0   26299.24
0   0   0   0   27365.73
0   0   0   0   6940.69
0   0   0   0   7660.64
0   0   0   0   12094.91
0   0   0   0   13069.64
0   0   0   0   15062.55
0   0   0   0   16075.35
0   0   0   0   20521.79
0   0   0   0   21240.06
0   0   0   0   22286.61
0   0   0   0   27558.99
0   0   0   0   9192.77
0   0   0   0   9984.55
0   0   0   0   9990.24
0   0   0   0   11421.24
0   0   0   0   14513.90
0   0   0   0   15487.21
0   0   0   0   16473.93
0   0   0   0   18478.95
0   0   0   0   20515.77
0   0   0   0   23612.61
0   0   0   0   24653.20
0   0   0   0   11512.76
0   0   0   0   14111.02
0   0   0   0   16932.88
0   0   0   0   16939.58
0   0   0   0   8952.84
0   0   0   0   14027.11
0   0   0   0   9704.11
0   0   0   0   11520.17
0   0   0   0   12257.02
0   0   0   0   15610.13
0   0   0   0   16518.98
0   0   0   0   16525.36
0   0   0   0   17447.45
0   0   0   0   18888.45
0   0   0   0   29411.96
0   0   0   0   10297.73
0   0   0   0   13049.31
0   0   0   0   13789.15
0   0   0   0   17985.70
0   0   0   0   14571.66
0   0   0   0   16239.64
0   0   0   0   17058.17
0   0   0   0   17115.10
0   0   0   0   18012.86
0   0   0   0   18019.16
0   0   0   0   21304.14
0   0   0   0   19863.14
0   0   0   0   20810.79
0   0   0   0   21770.85
0   0   0   0   12648.65
0   0   0   0   14579.07
0   0   0   0   16915.51
0   0   0   0   17757.68
0   0   0   0   19512.67
0   0   0   0   13592.49
0   0   0   0   12704.14
0   0   0   0   14746.53
0   0   0   0   23152.37
0   0   0   0   17637.93
0   0   0   0   22813.67
0   0   0   0   21017.14
0   0   0   0   22828.61
0   0   0   0   14107.92
0   0   0   0   13429.27
0   0   0   0   13429.27
0   0   0   0   14107.92
0   0   0   0   17971.84
0   0   0   0   18385.54
0   0   0   0   19163.21
0   0   0   0   19969.10
0   0   0   0   20799.94
0   0   0   0   24439.91
0   0   0   0   15116.83
0   0   0   0   14765.03
0   0   0   0   14159.31
0   0   0   0   14159.31
0   0   0   0   14765.03
0   0   0   0   15535.98
0   0   0   0   17779.76
0   0   0   0   18456.66
0   0   0   0   19917.67
0   0   0   0   16982.19
0   0   0   0   26153.47
0   0   0   0   26146.00
0   0   0   0   27215.85
0   0   0   0   25071.35
0   0   0   0   25237.19
0   0   0   0   35357.13
0   0   0   0   21827.29
0   0   0   0   23293.00
0   0   0   0   20595.46
0   0   0   0   18588.10
0   0   0   0   31837.48
0   0   0   0   17162.88
0   0   0   0   16290.00
0   0   0   0   28821.62
0   0   0   0   16135.74
0   0   0   0   31002.81
0   0   0   0   14159.31
0   0   0   0   26171.17
0   0   0   0   15632.08
0   0   0   0   14140.01
0   0   0   0   15405.08
0   0   0   0   16853.41
0   0   0   0   18441.87
0   0   0   0   23756.31
0   0   0   0   11073.02
0   0   0   0   21342.39
0   0   0   0   9833.57
0   0   0   0   22741.73
0   0   0   0   12257.02
0   0   0   0   8952.84
0   0   0   0   13866.63
0   0   0   0   15032.81
0   0   0   0   8264.54
0   0   0   0   15229.47
0   0   0   0   15974.54
0   0   0   0   27029.06
0   0   0   0   6516.00
