n: 200      p: 50
FO:      55958.75
HUBS [197,193,199,195,198,194,196,0,178,166,55,172,167,181,15,77,62,140,86,13,18,122,57,93,112,90,147,42,53,46,72,52,186,121,96,40,38,19,94,48,36,30,63,54,133,128,102,60,66,37]
OR  H1  H2  DS  CUSTO
0   0   0   0   14282.51
0   0   0   0   38357.43
0   0   0   0   16930.30
0   0   0   0   12139.98
0   0   0   0   18624.49
0   0   0   0   14571.66
0   0   0   0   35938.62
0   0   0   0   8264.54
0   0   0   0   11512.76
0   0   0   0   33301.79
0   0   0   0   15487.21
0   0   0   0   36255.11
0   0   0   0   11139.77
0   0   0   0   31641.36
0   0   0   0   10257.89
0   0   0   0   16535.39
0   0   0   0   18659.38
0   0   0   0   20791.10
0   0   0   0   22928.40
0   0   0   0   29361.57
0   0   0   0   6838.59
0   0   0   0   27105.91
0   0   0   0   9787.19
0   0   0   0   29200.45
0   0   0   0   0.00
0   0   0   0   10807.50
0   0   0   0   19453.50
0   0   0   0   4457.32
0   0   0   0   11937.75
0   0   0   0   17326.07
0   0   0   0   22721.72
0   0   0   0   34601.05
0   0   0   0   8914.65
0   0   0   0   3909.81
0   0   0   0   6309.92
0   0   0   0   10257.89
0   0   0   0   12326.60
0   0   0   0   13371.97
0   0   0   0   13379.24
0   0   0   0   15477.29
0   0   0   0   16535.39
0   0   0   0   18659.38
0   0   0   0   25069.85
0   0   0   0   14705.98
0   0   0   0   18879.31
0   0   0   0   19932.61
0   0   0   0   20988.71
0   0   0   0   23107.73
0   0   0   0   6940.69
0   0   0   0   9312.25
0   0   0   0   24388.66
0   0   0   0   11707.60
0   0   0   0   12619.84
0   0   0   0   13556.87
0   0   0   0   16473.93
0   0   0   0   19494.00
0   0   0   0   21543.30
0   0   0   0   24653.20
0   0   0   0   9326.89
0   0   0   0   9991.95
0   0   0   0   14111.02
0   0   0   0   17905.17
0   0   0   0   21896.25
0   0   0   0   24962.22
0   0   0   0   34354.89
0   0   0   0   8952.84
0   0   0   0   12257.02
0   0   0   0   13041.89
0   0   0   0   18392.55
0   0   0   0   21305.40
0   0   0   0   24301.82
0   0   0   0   30446.15
0   0   0   0   9833.57
0   0   0   0   10297.73
0   0   0   0   14571.66
0   0   0   0   17115.10
0   0   0   0   18929.76
0   0   0   0   22741.73
0   0   0   0   23722.13
0   0   0   0   31800.30
0   0   0   0   12130.13
0   0   0   0   11073.02
0   0   0   0   11688.80
0   0   0   0   13235.28
0   0   0   0   16101.87
0   0   0   0   16915.51
0   0   0   0   18624.49
0   0   0   0   19512.67
0   0   0   0   20419.42
0   0   0   0   20425.78
0   0   0   0   22279.55
0   0   0   0   23229.18
0   0   0   0   25160.22
0   0   0   0   28119.73
0   0   0   0   30125.10
0   0   0   0   13111.35
0   0   0   0   15405.08
0   0   0   0   17632.41
0   0   0   0   21017.14
0   0   0   0   21914.95
0   0   0   0   22828.61
0   0   0   0   24696.46
0   0   0   0   26608.81
0   0   0   0   31530.84
0   0   0   0   13730.31
0   0   0   0   14556.16
0   0   0   0   19969.10
0   0   0   0   21652.86
0   0   0   0   23415.20
0   0   0   0   24320.54
0   0   0   0   29027.79
0   0   0   0   30974.42
0   0   0   0   31958.10
0   0   0   0   15535.98
0   0   0   0   16017.21
0   0   0   0   19170.63
0   0   0   0   19917.67
0   0   0   0   21497.04
0   0   0   0   22323.33
0   0   0   0   23170.58
0   0   0   0   26728.54
0   0   0   0   27652.12
0   0   0   0   32416.12
0   0   0   0   17490.42
0   0   0   0   18049.14
0   0   0   0   18053.18
0   0   0   0   18653.78
0   0   0   0   21449.79
0   0   0   0   22225.35
0   0   0   0   23025.53
0   0   0   0   24690.08
0   0   0   0   26426.69
0   0   0   0   29138.37
0   0   0   0   30065.62
0   0   0   0   19549.07
0   0   0   0   21511.85
0   0   0   0   23756.63
0   0   0   0   23762.09
0   0   0   0   17376.00
0   0   0   0   17675.90
0   0   0   0   18546.54
0   0   0   0   19913.19
0   0   0   0   20462.83
0   0   0   0   23040.34
0   0   0   0   23764.05
0   0   0   0   23769.17
0   0   0   0   24514.05
0   0   0   0   25288.01
0   0   0   0   34894.89
0   0   0   0   19236.58
0   0   0   0   21392.70
0   0   0   0   21958.50
0   0   0   0   21962.57
0   0   0   0   22561.92
0   0   0   0   23870.01
0   0   0   0   23874.77
0   0   0   0   24569.29
0   0   0   0   25295.43
0   0   0   0   25300.56
0   0   0   0   26046.18
0   0   0   0   26819.47
0   0   0   0   27613.42
0   0   0   0   28426.28
0   0   0   0   21374.70
0   0   0   0   22879.13
0   0   0   0   24719.55
0   0   0   0   25395.45
0   0   0   0   26826.89
0   0   0   0   21081.99
0   0   0   0   21628.93
0   0   0   0   23293.00
0   0   0   0   25586.99
0   0   0   0   25591.42
0   0   0   0   26240.55
0   0   0   0   28358.43
0   0   0   0   29882.61
0   0   0   0   21960.66
0   0   0   0   21746.87
0   0   0   0   22382.11
0   0   0   0   22999.81
0   0   0   0   23377.59
0   0   0   0   26470.56
0   0   0   0   27102.82
0   0   0   0   27762.77
0   0   0   0   28448.49
0   0   0   0   29890.03
0   0   0   0   23035.32
0   0   0   0   22908.20
0   0   0   0   22831.59
0   0   0   0   23035.32
0   0   0   0   23709.96
0   0   0   0   24389.89
0   0   0   0   26235.64
0   0   0   0   26786.36
0   0   0   0   27980.68
0   0   0   0   24495.47
0   0   0   0   17376.00
0   0   0   0   17368.50
0   0   0   0   20822.08
0   0   0   0   16290.00
0   0   0   0   19170.63
0   0   0   0   28586.72
0   0   0   0   13032.00
0   0   0   0   17632.41
0   0   0   0   11688.80
0   0   0   0   9774.00
0   0   0   0   25707.06
0   0   0   0   10724.90
0   0   0   0   7903.32
0   0   0   0   22912.85
0   0   0   0   7278.08
0   0   0   0   25697.10
0   0   0   0   5536.51
0   0   0   0   20988.71
0   0   0   0   3432.58
0   0   0   0   6309.92
0   0   0   0   8236.96
0   0   0   0   10257.89
0   0   0   0   12326.60
0   0   0   0   18659.38
0   0   0   0   4837.97
0   0   0   0   16356.11
0   0   0   0   1532.13
0   0   0   0   18404.82
0   0   0   0   10807.50
0   0   0   0   0.00
0   0   0   0   8646.00
0   0   0   0   15169.42
0   0   0   0   1532.13
0   0   0   0   6574.81
0   0   0   0   11937.75
0   0   0   0   23801.29
0   0   0   0   3064.26
0   0   0   0   9239.47
0   0   0   0   6309.92
0   0   0   0   3432.58
0   0   0   0   3432.58
0   0   0   0   3909.81
0   0   0   0   3913.97
0   0   0   0   5413.21
0   0   0   0   6309.92
0   0   0   0   8236.96
0   0   0   0   14422.55
0   0   0   0   5420.56
0   0   0   0   8723.72
0   0   0   0   9675.93
0   0   0   0   10652.70
0   0   0   0   12657.05
0   0   0   0   8457.76
0   0   0   0   6324.32
0   0   0   0   14059.87
0   0   0   0   6605.02
0   0   0   0   6516.00
0   0   0   0   6605.02
0   0   0   0   7819.63
0   0   0   0   9984.55
0   0   0   0   11707.60
0   0   0   0   14513.90
0   0   0   0   9326.89
0   0   0   0   8745.21
0   0   0   0   7678.44
0   0   0   0   9326.89
0   0   0   0   12345.04
0   0   0   0   15032.81
0   0   0   0   23935.07
0   0   0   0   12257.02
0   0   0   0   8952.84
0   0   0   0   8754.96
0   0   0   0   10231.42
0   0   0   0   12257.02
0   0   0   0   14724.53
0   0   0   0   20323.37
0   0   0   0   15390.31
0   0   0   0   12359.78
0   0   0   0   9774.00
0   0   0   0   10297.73
0   0   0   0   11168.33
0   0   0   0   13789.15
0   0   0   0   14571.66
0   0   0   0   21770.85
0   0   0   0   19512.67
0   0   0   0   16915.51
0   0   0   0   12648.65
0   0   0   0   11333.66
0   0   0   0   10913.64
0   0   0   0   11073.02
0   0   0   0   11688.80
0   0   0   0   12130.13
0   0   0   0   12648.65
0   0   0   0   12652.50
0   0   0   0   13881.39
0   0   0   0   14579.07
0   0   0   0   16101.87
0   0   0   0   18624.49
0   0   0   0   20419.42
0   0   0   0   13111.35
0   0   0   0   11994.79
0   0   0   0   12139.98
0   0   0   0   13592.49
0   0   0   0   14140.01
0   0   0   0   14746.53
0   0   0   0   16109.28
0   0   0   0   17632.41
0   0   0   0   21914.95
0   0   0   0   14556.16
0   0   0   0   13730.31
0   0   0   0   13730.31
0   0   0   0   14556.16
0   0   0   0   15639.26
0   0   0   0   16261.69
0   0   0   0   19969.10
0   0   0   0   21652.86
0   0   0   0   22525.34
0   0   0   0   14765.03
0   0   0   0   14485.51
0   0   0   0   14282.51
0   0   0   0   14485.51
0   0   0   0   15116.83
0   0   0   0   15535.98
0   0   0   0   16017.21
0   0   0   0   18456.66
0   0   0   0   19170.63
0   0   0   0   23170.58
0   0   0   0   15356.88
0   0   0   0   15242.36
0   0   0   0   15241.83
0   0   0   0   15204.00
0   0   0   0   15806.64
0   0   0   0   16135.74
0   0   0   0   16529.08
0   0   0   0   17490.42
0   0   0   0   18653.78
0   0   0   0   20701.62
0   0   0   0   21449.79
0   0   0   0   16290.00
0   0   0   0   16609.52
0   0   0   0   17533.19
0   0   0   0   17535.97
0   0   0   0   20462.83
0   0   0   0   18951.47
0   0   0   0   17905.69
0   0   0   0   17409.58
0   0   0   0   17376.00
0   0   0   0   17905.69
0   0   0   0   18196.86
0   0   0   0   18199.09
0   0   0   0   18546.54
0   0   0   0   18951.47
0   0   0   0   26083.79
0   0   0   0   19236.58
0   0   0   0   18462.00
0   0   0   0   18493.61
0   0   0   0   18494.05
0   0   0   0   18588.10
0   0   0   0   18961.38
0   0   0   0   18963.09
0   0   0   0   19236.58
0   0   0   0   19567.68
0   0   0   0   19570.17
0   0   0   0   19951.90
0   0   0   0   20386.24
0   0   0   0   20867.56
0   0   0   0   21392.70
0   0   0   0   19667.14
0   0   0   0   19577.85
0   0   0   0   20020.31
0   0   0   0   20281.14
0   0   0   0   20960.85
0   0   0   0   25586.99
0   0   0   0   21081.99
0   0   0   0   20634.00
0   0   0   0   21081.99
0   0   0   0   21083.53
0   0   0   0   21329.85
0   0   0   0   22372.20
0   0   0   0   23293.00
0   0   0   0   25868.01
0   0   0   0   24760.63
0   0   0   0   22382.11
0   0   0   0   21960.66
0   0   0   0   21827.29
0   0   0   0   22146.03
0   0   0   0   22382.11
0   0   0   0   22667.31
0   0   0   0   22999.81
0   0   0   0   23798.49
0   0   0   0   26786.36
0   0   0   0   26235.64
0   0   0   0   24793.61
0   0   0   0   24028.04
0   0   0   0   23212.11
0   0   0   0   22908.20
0   0   0   0   22908.20
0   0   0   0   23035.32
0   0   0   0   23437.45
0   0   0   0   28872.69
0   0   0   0   19408.21
0   0   0   0   19401.50
0   0   0   0   27066.07
0   0   0   0   18442.27
0   0   0   0   25817.17
0   0   0   0   21497.04
0   0   0   0   15639.26
0   0   0   0   24696.46
0   0   0   0   11688.80
0   0   0   0   13049.31
0   0   0   0   18012.86
0   0   0   0   17905.17
0   0   0   0   13213.34
0   0   0   0   15032.81
0   0   0   0   8465.15
0   0   0   0   17471.77
0   0   0   0   11139.77
0   0   0   0   12657.05
0   0   0   0   10257.89
0   0   0   0   4596.38
0   0   0   0   3432.58
0   0   0   0   3432.58
0   0   0   0   4596.38
0   0   0   0   10257.89
0   0   0   0   13149.62
0   0   0   0   7870.87
0   0   0   0   9787.19
0   0   0   0   9787.19
0   0   0   0   19453.50
0   0   0   0   8646.00
0   0   0   0   0.00
0   0   0   0   23801.29
0   0   0   0   7642.80
0   0   0   0   2418.98
0   0   0   0   3419.30
0   0   0   0   15169.42
0   0   0   0   11023.59
0   0   0   0   17596.24
0   0   0   0   14422.55
0   0   0   0   10257.89
0   0   0   0   8236.96
0   0   0   0   7256.95
0   0   0   0   7250.25
0   0   0   0   5413.21
0   0   0   0   4596.38
0   0   0   0   3432.58
0   0   0   0   6309.92
0   0   0   0   6933.31
0   0   0   0   4476.42
0   0   0   0   4344.00
0   0   0   0   4476.42
0   0   0   0   5420.56
0   0   0   0   16075.35
0   0   0   0   13069.64
0   0   0   0   6940.69
0   0   0   0   11707.60
0   0   0   0   10826.43
0   0   0   0   9984.55
0   0   0   0   7819.63
0   0   0   0   6605.02
0   0   0   0   6605.02
0   0   0   0   7819.63
0   0   0   0   15974.54
0   0   0   0   15032.81
0   0   0   0   10724.90
0   0   0   0   8264.54
0   0   0   0   7678.44
0   0   0   0   8745.21
0   0   0   0   15974.54
0   0   0   0   19351.86
0   0   0   0   13866.63
0   0   0   0   13041.89
0   0   0   0   9273.27
0   0   0   0   8688.00
0   0   0   0   9273.27
0   0   0   0   13041.89
0   0   0   0   22741.73
0   0   0   0   18929.76
0   0   0   0   13049.31
0   0   0   0   11168.33
0   0   0   0   10297.73
0   0   0   0   9833.57
0   0   0   0   10010.15
0   0   0   0   14571.66
0   0   0   0   27126.05
0   0   0   0   24189.83
0   0   0   0   18624.49
0   0   0   0   16101.87
0   0   0   0   13235.28
0   0   0   0   12648.65
0   0   0   0   11688.80
0   0   0   0   11333.66
0   0   0   0   11073.02
0   0   0   0   11071.55
0   0   0   0   10860.00
0   0   0   0   10913.64
0   0   0   0   11333.66
0   0   0   0   12648.65
0   0   0   0   13881.39
0   0   0   0   18441.87
0   0   0   0   15405.08
0   0   0   0   13592.49
0   0   0   0   12139.98
0   0   0   0   11994.79
0   0   0   0   11946.00
0   0   0   0   12139.98
0   0   0   0   12704.14
0   0   0   0   15405.08
0   0   0   0   19969.10
0   0   0   0   18385.54
0   0   0   0   13730.31
0   0   0   0   13210.04
0   0   0   0   13032.00
0   0   0   0   13076.74
0   0   0   0   14556.16
0   0   0   0   15639.26
0   0   0   0   16261.69
0   0   0   0   19170.63
0   0   0   0   18456.66
0   0   0   0   15535.98
0   0   0   0   15116.83
0   0   0   0   14485.51
0   0   0   0   14282.51
0   0   0   0   14159.31
0   0   0   0   14485.51
0   0   0   0   14765.03
0   0   0   0   17144.32
0   0   0   0   18653.78
0   0   0   0   18049.14
0   0   0   0   18045.09
0   0   0   0   17490.42
0   0   0   0   15806.64
0   0   0   0   15545.86
0   0   0   0   15356.88
0   0   0   0   15204.00
0   0   0   0   15356.88
0   0   0   0   16135.74
0   0   0   0   16529.08
0   0   0   0   18442.27
0   0   0   0   17162.88
0   0   0   0   16432.78
0   0   0   0   16431.79
0   0   0   0   26083.79
0   0   0   0   23764.05
0   0   0   0   21682.26
0   0   0   0   19913.19
0   0   0   0   19408.21
0   0   0   0   17905.69
0   0   0   0   17675.90
0   0   0   0   17674.53
0   0   0   0   17509.92
0   0   0   0   17409.58
0   0   0   0   20462.83
0   0   0   0   23200.02
0   0   0   0   20386.24
0   0   0   0   19951.90
0   0   0   0   19949.06
0   0   0   0   19567.68
0   0   0   0   18961.38
0   0   0   0   18959.67
0   0   0   0   18744.54
0   0   0   0   18588.10
0   0   0   0   18587.23
0   0   0   0   18493.61
0   0   0   0   18462.00
0   0   0   0   18493.61
0   0   0   0   18588.10
0   0   0   0   22336.66
0   0   0   0   20960.85
0   0   0   0   20020.31
0   0   0   0   19815.06
0   0   0   0   19577.85
0   0   0   0   31481.49
0   0   0   0   24371.23
0   0   0   0   22372.20
0   0   0   0   21081.99
0   0   0   0   21080.45
0   0   0   0   20887.18
0   0   0   0   20634.00
0   0   0   0   20746.90
0   0   0   0   31414.26
0   0   0   0   29890.03
0   0   0   0   25868.01
0   0   0   0   24760.63
0   0   0   0   24260.26
0   0   0   0   22146.03
0   0   0   0   21960.66
0   0   0   0   21827.29
0   0   0   0   21746.87
0   0   0   0   21746.87
0   0   0   0   32174.69
0   0   0   0   31421.68
0   0   0   0   29286.03
0   0   0   0   27980.68
0   0   0   0   26235.64
0   0   0   0   25237.19
0   0   0   0   23709.96
0   0   0   0   23437.45
0   0   0   0   23035.32
0   0   0   0   34477.68
0   0   0   0   23870.01
0   0   0   0   23864.21
0   0   0   0   17509.92
0   0   0   0   23040.34
0   0   0   0   15356.88
0   0   0   0   42780.62
0   0   0   0   20694.20
0   0   0   0   13210.04
0   0   0   0   22828.61
0   0   0   0   18624.49
0   0   0   0   40394.24
0   0   0   0   11520.17
0   0   0   0   15610.13
0   0   0   0   37758.62
0   0   0   0   19883.37
0   0   0   0   40703.94
0   0   0   0   15487.21
0   0   0   0   36075.74
0   0   0   0   14705.98
0   0   0   0   20988.71
0   0   0   0   23107.73
0   0   0   0   25233.97
0   0   0   0   27365.73
0   0   0   0   33783.70
0   0   0   0   11287.90
0   0   0   0   31510.63
0   0   0   0   14216.65
0   0   0   0   33573.58
0   0   0   0   4457.32
0   0   0   0   15169.42
0   0   0   0   23801.29
0   0   0   0   0.00
0   0   0   0   16211.25
0   0   0   0   21615.00
0   0   0   0   27018.75
0   0   0   0   38907.00
0   0   0   0   13014.39
0   0   0   0   6838.59
0   0   0   0   9966.31
0   0   0   0   14216.65
0   0   0   0   16356.11
0   0   0   0   17427.88
0   0   0   0   17435.32
0   0   0   0   19574.38
0   0   0   0   20648.80
0   0   0   0   22799.44
0   0   0   0   29260.97
0   0   0   0   18659.38
0   0   0   0   22928.40
0   0   0   0   23998.68
0   0   0   0   25069.85
0   0   0   0   27214.47
0   0   0   0   9675.93
0   0   0   0   12657.05
0   0   0   0   28433.29
0   0   0   0   15062.55
0   0   0   0   16075.35
0   0   0   0   17096.48
0   0   0   0   20197.12
0   0   0   0   23336.28
0   0   0   0   25443.42
0   0   0   0   28619.34
0   0   0   0   11707.60
0   0   0   0   12619.84
0   0   0   0   17471.77
0   0   0   0   21543.30
0   0   0   0   25697.10
0   0   0   0   28845.11
0   0   0   0   38383.37
0   0   0   0   9991.95
0   0   0   0   15032.81
0   0   0   0   15974.54
0   0   0   0   21896.25
0   0   0   0   24962.22
0   0   0   0   28067.83
0   0   0   0   34354.89
0   0   0   0   9273.27
0   0   0   0   11520.17
0   0   0   0   17447.45
0   0   0   0   20323.37
0   0   0   0   22296.56
0   0   0   0   26331.81
0   0   0   0   27354.36
0   0   0   0   35658.58
0   0   0   0   9833.57
0   0   0   0   10010.15
0   0   0   0   13049.31
0   0   0   0   15390.31
0   0   0   0   18929.76
0   0   0   0   19863.14
0   0   0   0   21770.85
0   0   0   0   22741.73
0   0   0   0   23722.13
0   0   0   0   23728.96
0   0   0   0   25707.06
0   0   0   0   26709.81
0   0   0   0   28732.28
0   0   0   0   31800.30
0   0   0   0   33863.69
0   0   0   0   14579.07
0   0   0   0   17757.68
0   0   0   0   20419.42
0   0   0   0   24189.83
0   0   0   0   25160.22
0   0   0   0   26139.27
0   0   0   0   28119.73
0   0   0   0   30125.10
0   0   0   0   35219.42
0   0   0   0   14746.53
0   0   0   0   16109.28
0   0   0   0   22828.61
0   0   0   0   24696.46
0   0   0   0   26608.81
0   0   0   0   27578.79
0   0   0   0   32533.60
0   0   0   0   34553.23
0   0   0   0   35569.29
0   0   0   0   16930.30
0   0   0   0   17639.83
0   0   0   0   21652.86
0   0   0   0   22525.34
0   0   0   0   24320.54
0   0   0   0   25239.68
0   0   0   0   26171.17
0   0   0   0   29997.43
0   0   0   0   30974.42
0   0   0   0   35948.59
0   0   0   0   19170.63
0   0   0   0   19917.67
0   0   0   0   19922.96
0   0   0   0   20694.20
0   0   0   0   24036.57
0   0   0   0   24919.34
0   0   0   0   25817.17
0   0   0   0   27652.12
0   0   0   0   29531.30
0   0   0   0   32416.12
0   0   0   0   33392.31
0   0   0   0   21449.79
0   0   0   0   23847.84
0   0   0   0   26426.69
0   0   0   0   26432.82
0   0   0   0   16853.86
0   0   0   0   17960.99
0   0   0   0   19549.07
0   0   0   0   21511.85
0   0   0   0   22232.77
0   0   0   0   25373.27
